
#天津,#genre#
古装剧场,http://gen8.cc:5555/rtp/239.3.1.69:4120 -- 0.25 MB/s
古装剧场,http://nark.yueyaoxian.top:8686/rtp/239.3.1.69:4120 -- 0.01 MB/s
古装剧场,http://114.249.211.50:8888/rtp/239.3.1.69:4120 -- 0.23 MB/s
台球,http://keenny.synology.me:8000/rtp/239.3.1.85:4120 -- 0.07 MB/s
台球,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.85:4120 -- 0.17 MB/s
台球,http://wuyanjiang.cn:8012/rtp/239.3.1.85:4120 -- 0.06 MB/s
台球,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.85:4120 -- 0.00 MB/s
台球,http://221.219.67.213:5957/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://114.243.100.194:8888/rtp/239.3.1.85:4120 -- 0.12 MB/s
台球,http://littlegod.asuscomm.com:8012/rtp/239.3.1.85:4120 -- 0.20 MB/s
台球,http://xunchi.asuscomm.com:3000/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://www.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://happy.clznas.cn:7089/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://gen8.cc:5555/rtp/239.3.1.85:4120 -- 0.08 MB/s
台球,http://111.193.234.114:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://221.220.128.35:8012/rtp/239.3.1.85:4120 -- 0.07 MB/s
台球,http://123.114.17.98:4000/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://www.homestorage.icu:8188/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://114.254.91.112:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://nark.yueyaoxian.top:8686/rtp/239.3.1.85:4120 -- 0.14 MB/s
台球,http://homestorage.icu:8188/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://happy2015.synology.me:4000/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://tv.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://1821.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.17 MB/s
台球,http://ianzumin.adraft.site:4022/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://happy2015.tpddns.cn:4000/rtp/239.3.1.85:4120 -- 0.01 MB/s
台球,http://1621.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://www.tonsoflight.top:3000/rtp/239.3.1.85:4120 -- 0.23 MB/s
台球,http://123.113.180.31:8000/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://114.249.211.50:8888/rtp/239.3.1.85:4120 -- 0.03 MB/s
嘉佳卡通,http://happy2015.tpddns.cn:4000/rtp/239.3.1.147:9268 -- 0.11 MB/s
嘉佳卡通,http://www.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://123.113.180.31:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://homestorage.icu:8188/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.16 MB/s
嘉佳卡通,http://www.homestorage.icu:8188/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://keenny.synology.me:8000/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://123.114.17.98:4000/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://littlegod.asuscomm.com:8012/rtp/239.3.1.147:9268 -- 0.09 MB/s
嘉佳卡通,http://wuyanjiang.cn:8012/rtp/239.3.1.147:9268 -- 0.11 MB/s
嘉佳卡通,http://114.243.100.194:8888/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.254.91.112:8888/rtp/239.3.1.147:9268 -- 0.15 MB/s
嘉佳卡通,http://happy.clznas.cn:7089/rtp/239.3.1.147:9268 -- 0.23 MB/s
嘉佳卡通,http://www.tonsoflight.top:3000/rtp/239.3.1.147:9268 -- 0.09 MB/s
嘉佳卡通,http://gen8.cc:5555/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://114.249.211.50:8888/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.147:9268 -- 0.04 MB/s
嘉佳卡通,http://1821.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.07 MB/s
嘉佳卡通,http://1621.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.15 MB/s
嘉佳卡通,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://ianzumin.adraft.site:4022/rtp/239.3.1.147:9268 -- 0.03 MB/s
嘉佳卡通,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.147:9268 -- 0.14 MB/s
嘉佳卡通,http://221.219.67.213:5957/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://221.220.128.35:8012/rtp/239.3.1.147:9268 -- 0.15 MB/s
嘉佳卡通,http://xunchi.asuscomm.com:3000/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://tv.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.19 MB/s
嘉佳卡通,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.147:9268 -- 0.05 MB/s
嘉佳卡通,http://nark.yueyaoxian.top:8686/rtp/239.3.1.147:9268 -- 0.28 MB/s
嘉佳卡通,http://happy2015.synology.me:4000/rtp/239.3.1.147:9268 -- 0.15 MB/s
国学,http://114.254.91.112:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.77:4120 -- 0.08 MB/s
国学,http://xunchi.asuscomm.com:3000/rtp/239.3.1.77:4120 -- 0.08 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.09 MB/s
国学,http://tv.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://123.114.17.98:4000/rtp/239.3.1.77:4120 -- 0.17 MB/s
国学,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://ianzumin.adraft.site:4022/rtp/239.3.1.77:4120 -- 0.02 MB/s
国学,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://www.homestorage.icu:8188/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://homestorage.icu:8188/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://www.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://221.219.67.213:5957/rtp/239.3.1.77:4120 -- 0.04 MB/s
国学,http://1821.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.04 MB/s
国学,http://www.tonsoflight.top:3000/rtp/239.3.1.77:4120 -- 0.04 MB/s
国学,http://gen8.cc:5555/rtp/239.3.1.77:4120 -- 0.03 MB/s
国学,http://wuyanjiang.cn:8012/rtp/239.3.1.77:4120 -- 0.20 MB/s
国学,http://littlegod.asuscomm.com:8012/rtp/239.3.1.77:4120 -- 0.07 MB/s
国学,http://happy2015.tpddns.cn:4000/rtp/239.3.1.77:4120 -- 0.14 MB/s
国学,http://nark.yueyaoxian.top:8686/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://happy2015.synology.me:4000/rtp/239.3.1.77:4120 -- 0.11 MB/s
国学,http://1621.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.18 MB/s
国学,http://114.243.100.194:8888/rtp/239.3.1.77:4120 -- 0.14 MB/s
国学,http://123.113.180.31:8000/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://happy.clznas.cn:7089/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://221.220.128.35:8012/rtp/239.3.1.77:4120 -- 0.16 MB/s
国学,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.77:4120 -- 0.22 MB/s
国学,http://114.249.211.50:8888/rtp/239.3.1.77:4120 -- 0.00 MB/s
地理,http://www.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.17 MB/s
地理,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://www.homestorage.icu:8188/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://nark.yueyaoxian.top:8686/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://221.220.128.35:8012/rtp/239.3.1.71:4120 -- 0.11 MB/s
地理,http://1821.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://114.252.236.205:8000/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://ianzumin.adraft.site:4022/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.71:4120 -- 0.18 MB/s
地理,http://114.243.100.194:8888/rtp/239.3.1.71:4120 -- 0.23 MB/s
地理,http://gen8.cc:5555/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://happy2015.synology.me:4000/rtp/239.3.1.71:4120 -- 0.13 MB/s
地理,http://114.249.211.50:8888/rtp/239.3.1.71:4120 -- 0.04 MB/s
地理,http://wuyanjiang.cn:8012/rtp/239.3.1.71:4120 -- 0.05 MB/s
地理,http://tv.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://happy.clznas.cn:7089/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://happy2015.tpddns.cn:4000/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://1621.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.16 MB/s
地理,http://221.219.67.213:5957/rtp/239.3.1.71:4120 -- 0.12 MB/s
地理,http://123.113.180.31:8000/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://homestorage.icu:8188/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://111.193.234.114:8888/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.254.91.112:8888/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://littlegod.asuscomm.com:8012/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://www.tonsoflight.top:3000/rtp/239.3.1.71:4120 -- 0.06 MB/s
地理,http://xunchi.asuscomm.com:3000/rtp/239.3.1.71:4120 -- 0.19 MB/s
地理,http://123.114.17.98:4000/rtp/239.3.1.71:4120 -- 0.05 MB/s
城市剧场,http://1821.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.00 MB/s
城市剧场,http://happy2015.synology.me:4000/rtp/239.3.1.67:4120 -- 0.10 MB/s
城市剧场,http://www.homestorage.icu:8188/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://123.114.17.98:4000/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://114.243.100.194:8888/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://keenny.synology.me:8000/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://221.219.67.213:5957/rtp/239.3.1.67:4120 -- 0.20 MB/s
城市剧场,http://homestorage.icu:8188/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://123.113.180.31:8000/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://happy2015.tpddns.cn:4000/rtp/239.3.1.67:4120 -- 0.22 MB/s
城市剧场,http://114.249.211.50:8888/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://221.220.128.35:8012/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://xunchi.asuscomm.com:3000/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://nark.yueyaoxian.top:8686/rtp/239.3.1.67:4120 -- 0.24 MB/s
城市剧场,http://wuyanjiang.cn:8012/rtp/239.3.1.67:4120 -- 0.18 MB/s
城市剧场,http://1621.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://114.254.91.112:8888/rtp/239.3.1.67:4120 -- 0.19 MB/s
城市剧场,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://littlegod.asuscomm.com:8012/rtp/239.3.1.67:4120 -- 0.14 MB/s
城市剧场,http://ianzumin.adraft.site:4022/rtp/239.3.1.67:4120 -- 0.08 MB/s
城市剧场,http://gen8.cc:5555/rtp/239.3.1.67:4120 -- 0.10 MB/s
城市剧场,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://www.tonsoflight.top:3000/rtp/239.3.1.67:4120 -- 0.21 MB/s
城市剧场,http://happy.clznas.cn:7089/rtp/239.3.1.67:4120 -- 0.25 MB/s
城市剧场,http://www.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.67:4120 -- 0.23 MB/s
墨宝,http://homestorage.icu:8188/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://1621.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://114.243.100.194:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://xunchi.asuscomm.com:3000/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://221.219.67.213:5957/rtp/239.3.1.83:4120 -- 0.22 MB/s
墨宝,http://114.254.91.112:8888/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://123.114.17.98:4000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://happy2015.tpddns.cn:4000/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://www.tonsoflight.top:3000/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://tv.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://gen8.cc:5555/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://www.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.24 MB/s
墨宝,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://keenny.synology.me:8000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://www.homestorage.icu:8188/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://221.220.128.35:8012/rtp/239.3.1.83:4120 -- 0.04 MB/s
墨宝,http://happy.clznas.cn:7089/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://happy2015.synology.me:4000/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.83:4120 -- 0.12 MB/s
墨宝,http://114.249.211.50:8888/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://ianzumin.adraft.site:4022/rtp/239.3.1.83:4120 -- 0.20 MB/s
墨宝,http://1821.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.02 MB/s
墨宝,http://littlegod.asuscomm.com:8012/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.83:4120 -- 0.14 MB/s
墨宝,http://wuyanjiang.cn:8012/rtp/239.3.1.83:4120 -- 0.07 MB/s
好学生,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.81:4120 -- 0.06 MB/s
好学生,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.81:4120 -- 0.20 MB/s
好学生,http://1821.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.12 MB/s
好学生,http://gen8.cc:5555/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://ianzumin.adraft.site:4022/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://114.252.236.205:8000/rtp/239.3.1.81:4120 -- 0.05 MB/s
好学生,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://114.254.91.112:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://123.113.180.31:8000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.249.211.50:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://nark.yueyaoxian.top:8686/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://www.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://123.114.17.98:4000/rtp/239.3.1.81:4120 -- 0.17 MB/s
好学生,http://221.220.128.35:8012/rtp/239.3.1.81:4120 -- 0.21 MB/s
好学生,http://happy.clznas.cn:7089/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://xunchi.asuscomm.com:3000/rtp/239.3.1.81:4120 -- 0.12 MB/s
好学生,http://221.219.67.213:5957/rtp/239.3.1.81:4120 -- 0.09 MB/s
好学生,http://www.homestorage.icu:8188/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://littlegod.asuscomm.com:8012/rtp/239.3.1.81:4120 -- 0.08 MB/s
好学生,http://114.243.100.194:8888/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://www.tonsoflight.top:3000/rtp/239.3.1.81:4120 -- 0.14 MB/s
好学生,http://tv.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://1621.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.02 MB/s
好学生,http://happy2015.tpddns.cn:4000/rtp/239.3.1.81:4120 -- 0.14 MB/s
好学生,http://homestorage.icu:8188/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://wuyanjiang.cn:8012/rtp/239.3.1.81:4120 -- 0.07 MB/s
好学生,http://happy2015.synology.me:4000/rtp/239.3.1.81:4120 -- 0.16 MB/s
密云电视台HD,http://wuyanjiang.cn:8012/rtp/239.3.1.154:8001 -- 0.09 MB/s
密云电视台HD,http://114.243.100.194:8888/rtp/239.3.1.154:8001 -- 0.23 MB/s
密云电视台HD,http://happy2015.synology.me:4000/rtp/239.3.1.154:8001 -- 0.31 MB/s
密云电视台HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.20 MB/s
密云电视台HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.154:8001 -- 0.24 MB/s
密云电视台HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://gen8.cc:5555/rtp/239.3.1.154:8001 -- 0.12 MB/s
密云电视台HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.154:8001 -- 0.35 MB/s
密云电视台HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.154:8001 -- 0.13 MB/s
密云电视台HD,http://www.tonsoflight.top:3000/rtp/239.3.1.154:8001 -- 0.29 MB/s
密云电视台HD,http://114.254.91.112:8888/rtp/239.3.1.154:8001 -- 0.26 MB/s
密云电视台HD,http://www.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.42 MB/s
密云电视台HD,http://123.113.180.31:8000/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.25 MB/s
密云电视台HD,http://happy.clznas.cn:7089/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://221.220.128.35:8012/rtp/239.3.1.154:8001 -- 0.12 MB/s
密云电视台HD,http://123.114.17.98:4000/rtp/239.3.1.154:8001 -- 0.00 MB/s
密云电视台HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.154:8001 -- 0.25 MB/s
密云电视台HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.154:8001 -- 0.22 MB/s
密云电视台HD,http://114.249.211.50:8888/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://www.homestorage.icu:8188/rtp/239.3.1.154:8001 -- 0.43 MB/s
密云电视台HD,http://221.219.67.213:5957/rtp/239.3.1.154:8001 -- 0.16 MB/s
密云电视台HD,http://homestorage.icu:8188/rtp/239.3.1.154:8001 -- 0.38 MB/s
密云电视台HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.154:8001 -- 0.11 MB/s
密云电视台HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.14 MB/s
密云电视台HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.154:8001 -- 0.30 MB/s
延庆电视台,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.187:8001 -- 0.03 MB/s
延庆电视台,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://1621.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://221.220.128.35:8012/rtp/239.3.1.187:8001 -- 0.09 MB/s
延庆电视台,http://homestorage.icu:8188/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://www.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.249.211.50:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.187:8001 -- 0.12 MB/s
延庆电视台,http://happy2015.synology.me:4000/rtp/239.3.1.187:8001 -- 0.20 MB/s
延庆电视台,http://www.homestorage.icu:8188/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.219.67.213:5957/rtp/239.3.1.187:8001 -- 0.07 MB/s
延庆电视台,http://tv.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://happy2015.tpddns.cn:4000/rtp/239.3.1.187:8001 -- 0.21 MB/s
延庆电视台,http://123.114.17.98:4000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://wuyanjiang.cn:8012/rtp/239.3.1.187:8001 -- 0.17 MB/s
延庆电视台,http://114.254.91.112:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://1821.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.15 MB/s
延庆电视台,http://111.193.234.114:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://littlegod.asuscomm.com:8012/rtp/239.3.1.187:8001 -- 0.11 MB/s
延庆电视台,http://xunchi.asuscomm.com:3000/rtp/239.3.1.187:8001 -- 0.13 MB/s
延庆电视台,http://gen8.cc:5555/rtp/239.3.1.187:8001 -- 0.09 MB/s
延庆电视台,http://happy.clznas.cn:7089/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.187:8001 -- 0.02 MB/s
延庆电视台,http://ianzumin.adraft.site:4022/rtp/239.3.1.187:8001 -- 0.00 MB/s
延庆电视台,http://114.243.100.194:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://www.tonsoflight.top:3000/rtp/239.3.1.187:8001 -- 0.28 MB/s
戏曲,http://keenny.synology.me:8000/rtp/239.3.1.78:4120 -- 0.05 MB/s
戏曲,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://123.114.17.98:4000/rtp/239.3.1.78:4120 -- 0.03 MB/s
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://nark.yueyaoxian.top:8686/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://www.homestorage.icu:8188/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://ianzumin.adraft.site:4022/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://xunchi.asuscomm.com:3000/rtp/239.3.1.78:4120 -- 0.07 MB/s
戏曲,http://tv.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.04 MB/s
戏曲,http://happy2015.tpddns.cn:4000/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://happy2015.synology.me:4000/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://wuyanjiang.cn:8012/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://homestorage.icu:8188/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://happy.clznas.cn:7089/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://1821.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://www.tonsoflight.top:3000/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://littlegod.asuscomm.com:8012/rtp/239.3.1.78:4120 -- 0.02 MB/s
戏曲,http://gen8.cc:5555/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.249.211.50:8888/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://www.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.07 MB/s
戏曲,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.78:4120 -- 0.16 MB/s
戏曲,http://221.219.67.213:5957/rtp/239.3.1.78:4120 -- 0.14 MB/s
戏曲,http://221.220.128.35:8012/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://1621.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.06 MB/s
戏曲,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.78:4120 -- 0.08 MB/s
戏曲,http://114.254.91.112:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.100.194:8888/rtp/239.3.1.78:4120 -- 0.23 MB/s
房山电视台,http://1821.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://happy2015.tpddns.cn:4000/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://wuyanjiang.cn:8012/rtp/239.3.1.96:8001 -- 0.11 MB/s
房山电视台,http://xunchi.asuscomm.com:3000/rtp/239.3.1.96:8001 -- 0.19 MB/s
房山电视台,http://keenny.synology.me:8000/rtp/239.3.1.96:8001 -- 0.25 MB/s
房山电视台,http://114.254.91.112:8888/rtp/239.3.1.96:8001 -- 0.22 MB/s
房山电视台,http://nark.yueyaoxian.top:8686/rtp/239.3.1.96:8001 -- 0.17 MB/s
