
#天津,#genre#
台球,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.85:4120 -- 0.08 MB/s
台球,http://1821.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://114.252.236.205:8000/rtp/239.3.1.85:4120 -- 0.14 MB/s
台球,http://111.193.224.18:8888/rtp/239.3.1.85:4120 -- 0.09 MB/s
台球,http://ianzumin.adraft.site:4022/rtp/239.3.1.85:4120 -- 0.07 MB/s
台球,http://114.245.110.144:8087/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://123.113.238.147:8888/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://www.homestorage.icu:8188/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://1621.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.21 MB/s
台球,http://sf006.gicp.net:8890/rtp/239.3.1.85:4120 -- 0.24 MB/s
台球,http://221.220.128.35:8012/rtp/239.3.1.85:4120 -- 0.12 MB/s
台球,http://111.196.135.38:8686/rtp/239.3.1.85:4120 -- 0.25 MB/s
台球,http://221.216.143.180:4000/rtp/239.3.1.85:4120 -- 0.26 MB/s
台球,http://tv.ycyaw.cn:5957/rtp/239.3.1.85:4120 -- 0.00 MB/s
台球,http://his.sf006.fun:8890/rtp/239.3.1.85:4120 -- 0.22 MB/s
台球,http://123.114.17.98:4000/rtp/239.3.1.85:4120 -- 0.10 MB/s
台球,http://homestorage.icu:8188/rtp/239.3.1.85:4120 -- 0.22 MB/s
嘉佳卡通,http://221.216.143.180:4000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://123.114.17.98:4000/rtp/239.3.1.147:9268 -- 0.03 MB/s
嘉佳卡通,http://114.244.117.82:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://www.homestorage.icu:8188/rtp/239.3.1.147:9268 -- 0.20 MB/s
嘉佳卡通,http://111.193.224.18:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://homestorage.icu:8188/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://tv.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.04 MB/s
嘉佳卡通,http://www.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.243.100.194:8888/rtp/239.3.1.147:9268 -- 0.24 MB/s
嘉佳卡通,http://114.254.85.82:8888/rtp/239.3.1.147:9268 -- 0.30 MB/s
嘉佳卡通,http://111.196.135.38:8686/rtp/239.3.1.147:9268 -- 0.27 MB/s
嘉佳卡通,http://114.245.110.144:8087/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://114.252.236.205:8000/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://221.220.128.35:8012/rtp/239.3.1.147:9268 -- 0.06 MB/s
嘉佳卡通,http://1621.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.26 MB/s
嘉佳卡通,http://221.223.16.119:8888/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://114.253.247.226:4022/rtp/239.3.1.147:9268 -- 0.06 MB/s
嘉佳卡通,http://1821.ycyaw.cn:5957/rtp/239.3.1.147:9268 -- 0.00 MB/s
嘉佳卡通,http://123.113.238.147:8888/rtp/239.3.1.147:9268 -- 0.05 MB/s
嘉佳卡通,http://his.sf006.fun:8890/rtp/239.3.1.147:9268 -- 0.25 MB/s
嘉佳卡通,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.147:9268 -- 0.29 MB/s
嘉佳卡通,http://sf006.gicp.net:8890/rtp/239.3.1.147:9268 -- 0.06 MB/s
国学,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://114.243.100.194:8888/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://111.193.224.18:8888/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://www.homestorage.icu:8188/rtp/239.3.1.77:4120 -- 0.24 MB/s
国学,http://114.244.117.82:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://his.sf006.fun:8890/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://221.223.16.119:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://221.216.143.180:4000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://sf006.gicp.net:8890/rtp/239.3.1.77:4120 -- 0.23 MB/s
国学,http://114.245.110.144:8087/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://123.113.238.147:8888/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://tv.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://114.254.85.82:8888/rtp/239.3.1.77:4120 -- 0.25 MB/s
国学,http://ianzumin.adraft.site:4022/rtp/239.3.1.77:4120 -- 0.03 MB/s
国学,http://homestorage.icu:8188/rtp/239.3.1.77:4120 -- 0.16 MB/s
国学,http://114.253.247.226:4022/rtp/239.3.1.77:4120 -- 0.01 MB/s
国学,http://221.220.128.35:8012/rtp/239.3.1.77:4120 -- 0.06 MB/s
国学,http://114.252.236.205:8000/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://1621.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.21 MB/s
国学,http://1821.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.00 MB/s
国学,http://111.196.135.38:8686/rtp/239.3.1.77:4120 -- 0.26 MB/s
国学,http://www.ycyaw.cn:5957/rtp/239.3.1.77:4120 -- 0.20 MB/s
地理,http://114.245.110.144:8087/rtp/239.3.1.71:4120 -- 0.21 MB/s
地理,http://ianzumin.adraft.site:4022/rtp/239.3.1.71:4120 -- 0.13 MB/s
地理,http://1621.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.10 MB/s
地理,http://www.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.02 MB/s
地理,http://sf006.gicp.net:8890/rtp/239.3.1.71:4120 -- 0.25 MB/s
地理,http://114.252.236.205:8000/rtp/239.3.1.71:4120 -- 0.14 MB/s
地理,http://123.114.17.98:4000/rtp/239.3.1.71:4120 -- 0.00 MB/s
地理,http://114.254.85.82:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://114.244.117.82:8888/rtp/239.3.1.71:4120 -- 0.08 MB/s
地理,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.193.224.18:8888/rtp/239.3.1.71:4120 -- 0.20 MB/s
地理,http://www.homestorage.icu:8188/rtp/239.3.1.71:4120 -- 0.17 MB/s
地理,http://tv.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.18 MB/s
地理,http://114.243.100.194:8888/rtp/239.3.1.71:4120 -- 0.07 MB/s
地理,http://his.sf006.fun:8890/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://111.196.135.38:8686/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://221.223.16.119:8888/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://1821.ycyaw.cn:5957/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://221.220.128.35:8012/rtp/239.3.1.71:4120 -- 0.22 MB/s
地理,http://123.113.238.147:8888/rtp/239.3.1.71:4120 -- 0.24 MB/s
地理,http://221.216.143.180:4000/rtp/239.3.1.71:4120 -- 0.26 MB/s
地理,http://homestorage.icu:8188/rtp/239.3.1.71:4120 -- 0.25 MB/s
城市剧场,http://tv.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.17 MB/s
城市剧场,http://114.254.85.82:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.223.16.119:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://123.113.238.147:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://sf006.gicp.net:8890/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://123.114.17.98:4000/rtp/239.3.1.67:4120 -- 0.05 MB/s
城市剧场,http://114.245.110.144:8087/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://221.216.143.180:4000/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://www.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://www.homestorage.icu:8188/rtp/239.3.1.67:4120 -- 0.12 MB/s
城市剧场,http://111.196.135.38:8686/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://1621.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://ianzumin.adraft.site:4022/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://111.193.224.18:8888/rtp/239.3.1.67:4120 -- 0.14 MB/s
城市剧场,http://114.253.247.226:4022/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.67:4120 -- 0.23 MB/s
城市剧场,http://221.220.128.35:8012/rtp/239.3.1.67:4120 -- 0.09 MB/s
城市剧场,http://114.243.100.194:8888/rtp/239.3.1.67:4120 -- 0.16 MB/s
城市剧场,http://114.244.117.82:8888/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://1821.ycyaw.cn:5957/rtp/239.3.1.67:4120 -- 0.07 MB/s
城市剧场,http://his.sf006.fun:8890/rtp/239.3.1.67:4120 -- 0.26 MB/s
城市剧场,http://homestorage.icu:8188/rtp/239.3.1.67:4120 -- 0.18 MB/s
城市剧场,http://114.252.236.205:8000/rtp/239.3.1.67:4120 -- 0.16 MB/s
墨宝,http://114.244.117.82:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://www.homestorage.icu:8188/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://111.196.135.38:8686/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://114.245.110.144:8087/rtp/239.3.1.83:4120 -- 0.17 MB/s
墨宝,http://1821.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.02 MB/s
墨宝,http://his.sf006.fun:8890/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://114.254.85.82:8888/rtp/239.3.1.83:4120 -- 0.15 MB/s
墨宝,http://123.113.238.147:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.253.247.226:4022/rtp/239.3.1.83:4120 -- 0.01 MB/s
墨宝,http://221.216.143.180:4000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://114.243.100.194:8888/rtp/239.3.1.83:4120 -- 0.00 MB/s
墨宝,http://123.114.17.98:4000/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://1621.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.05 MB/s
墨宝,http://tv.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.16 MB/s
墨宝,http://sf006.gicp.net:8890/rtp/239.3.1.83:4120 -- 0.09 MB/s
墨宝,http://111.193.224.18:8888/rtp/239.3.1.83:4120 -- 0.03 MB/s
墨宝,http://homestorage.icu:8188/rtp/239.3.1.83:4120 -- 0.23 MB/s
墨宝,http://114.252.236.205:8000/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://221.220.128.35:8012/rtp/239.3.1.83:4120 -- 0.21 MB/s
墨宝,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.83:4120 -- 0.25 MB/s
墨宝,http://221.223.16.119:8888/rtp/239.3.1.83:4120 -- 0.26 MB/s
墨宝,http://www.ycyaw.cn:5957/rtp/239.3.1.83:4120 -- 0.22 MB/s
好学生,http://221.220.128.35:8012/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://111.196.135.38:8686/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://sf006.gicp.net:8890/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://1821.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.20 MB/s
好学生,http://tv.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.00 MB/s
好学生,http://114.244.117.82:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://111.193.224.18:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.243.100.194:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://114.253.247.226:4022/rtp/239.3.1.81:4120 -- 0.17 MB/s
好学生,http://1621.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.10 MB/s
好学生,http://221.216.143.180:4000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://www.homestorage.icu:8188/rtp/239.3.1.81:4120 -- 0.02 MB/s
好学生,http://114.252.236.205:8000/rtp/239.3.1.81:4120 -- 0.23 MB/s
好学生,http://homestorage.icu:8188/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://221.223.16.119:8888/rtp/239.3.1.81:4120 -- 0.24 MB/s
好学生,http://123.114.17.98:4000/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.238.147:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://www.ycyaw.cn:5957/rtp/239.3.1.81:4120 -- 0.19 MB/s
好学生,http://his.sf006.fun:8890/rtp/239.3.1.81:4120 -- 0.25 MB/s
好学生,http://114.245.110.144:8087/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.254.85.82:8888/rtp/239.3.1.81:4120 -- 0.26 MB/s
密云电视台HD,http://114.254.85.82:8888/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://123.113.238.147:8888/rtp/239.3.1.154:8001 -- 0.00 MB/s
密云电视台HD,http://221.223.16.119:8888/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://sf006.gicp.net:8890/rtp/239.3.1.154:8001 -- 0.41 MB/s
密云电视台HD,http://114.252.236.205:8000/rtp/239.3.1.154:8001 -- 0.31 MB/s
密云电视台HD,http://221.220.128.35:8012/rtp/239.3.1.154:8001 -- 0.11 MB/s
密云电视台HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://www.homestorage.icu:8188/rtp/239.3.1.154:8001 -- 0.09 MB/s
密云电视台HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.154:8001 -- 0.36 MB/s
密云电视台HD,http://114.253.247.226:4022/rtp/239.3.1.154:8001 -- 0.36 MB/s
密云电视台HD,http://114.244.117.82:8888/rtp/239.3.1.154:8001 -- 0.52 MB/s
密云电视台HD,http://114.243.100.194:8888/rtp/239.3.1.154:8001 -- 0.31 MB/s
密云电视台HD,http://114.245.110.144:8087/rtp/239.3.1.154:8001 -- 0.29 MB/s
密云电视台HD,http://111.193.224.18:8888/rtp/239.3.1.154:8001 -- 0.47 MB/s
密云电视台HD,http://www.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.53 MB/s
密云电视台HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.20 MB/s
密云电视台HD,http://123.114.17.98:4000/rtp/239.3.1.154:8001 -- 0.20 MB/s
密云电视台HD,http://his.sf006.fun:8890/rtp/239.3.1.154:8001 -- 0.44 MB/s
密云电视台HD,http://homestorage.icu:8188/rtp/239.3.1.154:8001 -- 0.38 MB/s
密云电视台HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.154:8001 -- 0.00 MB/s
密云电视台HD,http://221.216.143.180:4000/rtp/239.3.1.154:8001 -- 0.55 MB/s
密云电视台HD,http://111.196.135.38:8686/rtp/239.3.1.154:8001 -- 0.51 MB/s
密云电视台HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.154:8001 -- 0.53 MB/s
延庆电视台,http://221.220.128.35:8012/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.253.247.226:4022/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://221.223.16.119:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://www.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://123.114.17.98:4000/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://1821.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://tv.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://www.homestorage.icu:8188/rtp/239.3.1.187:8001 -- 0.01 MB/s
延庆电视台,http://homestorage.icu:8188/rtp/239.3.1.187:8001 -- 0.11 MB/s
延庆电视台,http://111.193.224.18:8888/rtp/239.3.1.187:8001 -- 0.10 MB/s
延庆电视台,http://1621.ycyaw.cn:5957/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://114.254.85.82:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://221.216.143.180:4000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.245.110.144:8087/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.244.117.82:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.243.100.194:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://111.196.135.38:8686/rtp/239.3.1.187:8001 -- 0.13 MB/s
延庆电视台,http://123.113.238.147:8888/rtp/239.3.1.187:8001 -- 0.19 MB/s
延庆电视台,http://sf006.gicp.net:8890/rtp/239.3.1.187:8001 -- 0.00 MB/s
延庆电视台,http://his.sf006.fun:8890/rtp/239.3.1.187:8001 -- 0.24 MB/s
戏曲,http://221.223.16.119:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://111.193.224.18:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.244.117.82:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.114.17.98:4000/rtp/239.3.1.78:4120 -- 0.04 MB/s
戏曲,http://his.sf006.fun:8890/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.216.143.180:4000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.78:4120 -- 0.09 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.08 MB/s
戏曲,http://1621.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://114.245.110.144:8087/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://www.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://114.253.247.226:4022/rtp/239.3.1.78:4120 -- 0.06 MB/s
戏曲,http://homestorage.icu:8188/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://tv.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.18 MB/s
戏曲,http://123.113.238.147:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://221.220.128.35:8012/rtp/239.3.1.78:4120 -- 0.04 MB/s
戏曲,http://114.254.85.82:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://1821.ycyaw.cn:5957/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://111.196.135.38:8686/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://sf006.gicp.net:8890/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://www.homestorage.icu:8188/rtp/239.3.1.78:4120 -- 0.25 MB/s
房山电视台,http://1621.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.17 MB/s
房山电视台,http://221.223.16.119:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://123.114.17.98:4000/rtp/239.3.1.96:8001 -- 0.22 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.13 MB/s
房山电视台,http://114.243.100.194:8888/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://ianzumin.adraft.site:4022/rtp/239.3.1.96:8001 -- 0.17 MB/s
房山电视台,http://221.220.128.35:8012/rtp/239.3.1.96:8001 -- 0.10 MB/s
房山电视台,http://221.216.143.180:4000/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://111.196.135.38:8686/rtp/239.3.1.96:8001 -- 0.44 MB/s
房山电视台,http://114.254.85.82:8888/rtp/239.3.1.96:8001 -- 0.29 MB/s
房山电视台,http://homestorage.icu:8188/rtp/239.3.1.96:8001 -- 0.31 MB/s
房山电视台,http://www.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://sf006.gicp.net:8890/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://www.homestorage.icu:8188/rtp/239.3.1.96:8001 -- 0.16 MB/s
房山电视台,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.96:8001 -- 0.09 MB/s
房山电视台,http://1821.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.17 MB/s
房山电视台,http://123.113.238.147:8888/rtp/239.3.1.96:8001 -- 0.55 MB/s
房山电视台,http://114.244.117.82:8888/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://111.193.224.18:8888/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://tv.ycyaw.cn:5957/rtp/239.3.1.96:8001 -- 0.29 MB/s
房山电视台,http://114.245.110.144:8087/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://his.sf006.fun:8890/rtp/239.3.1.96:8001 -- 0.37 MB/s
早教,http://www.homestorage.icu:8188/rtp/239.3.1.79:4120 -- 0.06 MB/s
早教,http://114.254.85.82:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.244.117.82:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://1621.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.03 MB/s
早教,http://his.sf006.fun:8890/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://221.220.128.35:8012/rtp/239.3.1.79:4120 -- 0.03 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://www.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.05 MB/s
早教,http://1821.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.05 MB/s
早教,http://221.223.16.119:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.114.17.98:4000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://111.193.224.18:8888/rtp/239.3.1.79:4120 -- 0.07 MB/s
早教,http://221.216.143.180:4000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.245.110.144:8087/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://homestorage.icu:8188/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://tv.ycyaw.cn:5957/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://sf006.gicp.net:8890/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://123.113.238.147:8888/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://111.196.135.38:8686/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.79:4120 -- 0.24 MB/s
星影,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://homestorage.icu:8188/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://www.homestorage.icu:8188/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://221.223.16.119:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://221.216.143.180:4000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.193.224.18:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://www.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://114.243.100.194:8888/rtp/239.3.1.94:4120 -- 0.03 MB/s
星影,http://tv.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://1821.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.04 MB/s
星影,http://ianzumin.adraft.site:4022/rtp/239.3.1.94:4120 -- 0.17 MB/s
星影,http://114.254.85.82:8888/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://123.113.238.147:8888/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://sf006.gicp.net:8890/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://123.114.17.98:4000/rtp/239.3.1.94:4120 -- 0.14 MB/s
星影,http://221.220.128.35:8012/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.01 MB/s
星影,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.244.117.82:8888/rtp/239.3.1.94:4120 -- 0.15 MB/s
星影,http://his.sf006.fun:8890/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.196.135.38:8686/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://1621.ycyaw.cn:5957/rtp/239.3.1.94:4120 -- 0.13 MB/s
星影,http://114.245.110.144:8087/rtp/239.3.1.94:4120 -- 0.26 MB/s
朝阳融媒HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.163:8001 -- 0.00 MB/s
朝阳融媒HD,http://homestorage.icu:8188/rtp/239.3.1.163:8001 -- 0.30 MB/s
朝阳融媒HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://www.homestorage.icu:8188/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://114.244.117.82:8888/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://221.216.143.180:4000/rtp/239.3.1.163:8001 -- 0.56 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.22 MB/s
朝阳融媒HD,http://114.245.110.144:8087/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://114.243.100.194:8888/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://221.223.16.119:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://www.ycyaw.cn:5957/rtp/239.3.1.163:8001 -- 0.30 MB/s
