
#天津,#genre#
古交电视台,http://60.220.167.16:8082/rtp/226.0.2.192:9448 -- 0.21 MB/s
古交电视台,http://60.223.72.229:8002/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://118.81.193.175:8085/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://60.223.72.172:8002/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://60.223.72.46:8001/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://118.78.196.70:55555/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.118.187.72:9999/rtp/226.0.2.192:9448 -- 0.15 MB/s
古交电视台,http://124.165.35.119:8085/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://60.223.72.79:8002/rtp/226.0.2.192:9448 -- 0.07 MB/s
古交电视台,http://60.223.72.79:8001/rtp/226.0.2.192:9448 -- 0.16 MB/s
四海钓鱼,http://123.174.106.11:8888/rtp/239.1.1.111:8111 -- 0.25 MB/s
四海钓鱼,http://1.70.32.183:8085/rtp/239.1.1.111:8111 -- 0.14 MB/s
四海钓鱼,http://1.70.32.214:8085/rtp/239.1.1.111:8111 -- 0.05 MB/s
四海钓鱼,http://1.70.34.15:8085/rtp/239.1.1.111:8111 -- 0.17 MB/s
大同教育HD,http://124.165.35.119:8083/rtp/226.0.2.232:9772 -- 0.36 MB/s
大同教育HD,http://171.122.159.26:8085/rtp/226.0.2.232:9772 -- 0.35 MB/s
大同教育HD,http://60.223.72.46:8002/rtp/226.0.2.232:9772 -- 0.08 MB/s
大同教育HD,http://60.223.78.56:7000/rtp/226.0.2.232:9772 -- 0.41 MB/s
大同教育HD,http://60.223.72.229:8002/rtp/226.0.2.232:9772 -- 0.25 MB/s
大同教育HD,http://60.223.72.53:8002/rtp/226.0.2.232:9772 -- 0.27 MB/s
大同教育HD,http://60.223.72.79:8002/rtp/226.0.2.232:9772 -- 0.23 MB/s
大同教育HD,http://60.223.72.172:8002/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://183.191.13.178:8085/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://flover.fenidy.com:8888/rtp/226.0.2.232:9772 -- 0.00 MB/s
大同教育HD,http://124.164.48.124:8888/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://171.116.99.19:8084/rtp/226.0.2.232:9772 -- 0.08 MB/s
大同教育HD,http://183.191.141.165:8001/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://183.191.13.178:8084/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://60.223.72.79:8001/rtp/226.0.2.232:9772 -- 0.21 MB/s
大同教育HD,http://60.223.72.46:8001/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://118.81.199.186:8084/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://60.223.72.229:8001/rtp/226.0.2.232:9772 -- 0.08 MB/s
大同教育HD,http://183.190.253.162:8888/rtp/226.0.2.232:9772 -- 0.20 MB/s
大同教育HD,http://118.78.196.70:55555/rtp/226.0.2.232:9772 -- 0.39 MB/s
大同教育HD,http://171.117.150.187:10010/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://118.81.199.186:8085/rtp/226.0.2.232:9772 -- 0.43 MB/s
大同教育HD,http://60.223.72.172:8001/rtp/226.0.2.232:9772 -- 0.42 MB/s
大同教育HD,http://61.240.58.81:8085/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://118.81.193.175:8085/rtp/226.0.2.232:9772 -- 0.10 MB/s
大同教育HD,http://124.165.35.119:8085/rtp/226.0.2.232:9772 -- 0.38 MB/s
大同教育HD,http://171.118.187.72:9999/rtp/226.0.2.232:9772 -- 0.23 MB/s
大同教育HD,http://183.191.141.165:8002/rtp/226.0.2.232:9772 -- 0.42 MB/s
太原1,http://60.220.167.240:8085/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://183.191.141.165:8001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.223.72.172:8002/rtp/226.0.2.201:9520 -- 0.08 MB/s
太原1,http://124.165.35.119:8083/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://60.223.72.53:8002/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://flover.fenidy.com:8888/rtp/226.0.2.201:9520 -- 0.16 MB/s
太原1,http://118.81.199.186:8084/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://171.118.187.72:9999/rtp/226.0.2.201:9520 -- 0.00 MB/s
太原1,http://60.223.72.229:8002/rtp/226.0.2.201:9520 -- 0.06 MB/s
太原1,http://171.122.159.26:8085/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://183.191.13.178:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.223.72.172:8001/rtp/226.0.2.201:9520 -- 0.13 MB/s
太原1,http://118.78.196.70:55555/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.223.72.79:8002/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://60.223.72.229:8001/rtp/226.0.2.201:9520 -- 0.21 MB/s
太原1,http://60.223.78.56:7000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.191.141.165:8002/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.81.193.175:8085/rtp/226.0.2.201:9520 -- 0.08 MB/s
太原1,http://124.165.35.119:8085/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://118.81.199.186:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.190.253.162:8888/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://60.223.72.79:8001/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://60.223.72.46:8002/rtp/226.0.2.201:9520 -- 0.01 MB/s
太原1,http://171.117.150.187:10010/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.223.72.46:8001/rtp/226.0.2.201:9520 -- 0.13 MB/s
太原1,http://61.240.58.81:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://124.164.48.124:8888/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://183.191.13.178:8084/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原2,http://118.81.193.175:8085/rtp/226.0.2.202:9528 -- 0.04 MB/s
太原2,http://183.191.13.178:8084/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://118.81.199.186:8085/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://60.223.72.79:8001/rtp/226.0.2.202:9528 -- 0.15 MB/s
太原2,http://118.81.199.186:8084/rtp/226.0.2.202:9528 -- 0.09 MB/s
太原2,http://60.223.72.172:8001/rtp/226.0.2.202:9528 -- 0.23 MB/s
太原2,http://183.191.13.178:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.122.159.26:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://60.223.78.56:7000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.191.141.165:8001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://183.191.141.165:8002/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.223.72.229:8002/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://183.190.253.162:8888/rtp/226.0.2.202:9528 -- 0.18 MB/s
太原2,http://60.220.167.240:8082/rtp/226.0.2.202:9528 -- 0.13 MB/s
太原2,http://171.117.150.187:10010/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.223.72.46:8002/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://124.165.35.119:8083/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://60.223.72.229:8001/rtp/226.0.2.202:9528 -- 0.19 MB/s
太原2,http://118.78.196.70:55555/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://60.223.72.46:8001/rtp/226.0.2.202:9528 -- 0.12 MB/s
太原2,http://60.223.72.172:8002/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://124.164.48.124:8888/rtp/226.0.2.202:9528 -- 0.20 MB/s
太原2,http://60.223.72.53:8002/rtp/226.0.2.202:9528 -- 0.22 MB/s
太原2,http://61.240.58.81:8085/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://flover.fenidy.com:8888/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.118.187.72:9999/rtp/226.0.2.202:9528 -- 0.20 MB/s
太原2,http://60.223.72.79:8002/rtp/226.0.2.202:9528 -- 0.03 MB/s
太原2,http://124.165.35.119:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原3,http://60.223.72.53:8002/rtp/226.0.2.203:9536 -- 0.06 MB/s
太原3,http://60.223.72.46:8002/rtp/226.0.2.203:9536 -- 0.09 MB/s
太原3,http://124.165.35.119:8083/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://118.81.199.186:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.78.196.70:55555/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.81.193.175:8085/rtp/226.0.2.203:9536 -- 0.07 MB/s
太原3,http://171.116.99.19:8084/rtp/226.0.2.203:9536 -- 0.07 MB/s
太原3,http://60.223.72.79:8002/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://124.164.48.124:8888/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://183.191.13.178:8084/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://118.81.199.186:8084/rtp/226.0.2.203:9536 -- 0.17 MB/s
太原3,http://60.223.72.229:8002/rtp/226.0.2.203:9536 -- 0.02 MB/s
太原3,http://171.118.187.72:9999/rtp/226.0.2.203:9536 -- 0.10 MB/s
太原3,http://183.191.141.165:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.122.159.26:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://124.165.35.119:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://60.223.72.46:8001/rtp/226.0.2.203:9536 -- 0.09 MB/s
太原3,http://60.223.72.79:8001/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://171.117.150.187:10010/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.190.253.162:8888/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://183.191.13.178:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.191.141.165:8002/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.223.78.56:7000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.223.72.172:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.223.72.172:8002/rtp/226.0.2.203:9536 -- 0.12 MB/s
太原3,http://60.223.72.229:8001/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://flover.fenidy.com:8888/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原4,http://60.223.72.229:8002/rtp/226.0.2.204:9544 -- 0.07 MB/s
太原4,http://60.223.72.229:8001/rtp/226.0.2.204:9544 -- 0.07 MB/s
太原4,http://171.118.187.72:9999/rtp/226.0.2.204:9544 -- 0.20 MB/s
太原4,http://118.81.193.175:8085/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://60.223.72.53:8002/rtp/226.0.2.204:9544 -- 0.08 MB/s
太原4,http://183.191.141.165:8002/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.122.159.26:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.191.13.178:8084/rtp/226.0.2.204:9544 -- 0.14 MB/s
太原4,http://124.165.35.119:8083/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://118.81.199.186:8085/rtp/226.0.2.204:9544 -- 0.02 MB/s
太原4,http://60.223.72.172:8002/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://60.223.78.56:7000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.223.72.46:8002/rtp/226.0.2.204:9544 -- 0.19 MB/s
太原4,http://60.223.72.46:8001/rtp/226.0.2.204:9544 -- 0.22 MB/s
太原4,http://60.223.72.79:8002/rtp/226.0.2.204:9544 -- 0.21 MB/s
太原4,http://60.223.72.79:8001/rtp/226.0.2.204:9544 -- 0.02 MB/s
太原4,http://118.78.196.70:55555/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.191.141.165:8001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://124.165.35.119:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://183.190.253.162:8888/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://118.81.199.186:8084/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://60.223.72.172:8001/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://flover.fenidy.com:8888/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://171.117.150.187:10010/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://124.164.48.124:8888/rtp/226.0.2.204:9544 -- 0.25 MB/s
太原4,http://183.191.13.178:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原5,http://171.118.187.72:9999/rtp/226.0.2.205:9552 -- 0.02 MB/s
太原5,http://60.223.72.229:8002/rtp/226.0.2.205:9552 -- 0.02 MB/s
太原5,http://60.223.72.172:8001/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://60.223.72.53:8002/rtp/226.0.2.205:9552 -- 0.04 MB/s
太原5,http://183.191.13.178:8085/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.141.165:8001/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.190.253.162:8888/rtp/226.0.2.205:9552 -- 0.13 MB/s
太原5,http://60.223.72.79:8001/rtp/226.0.2.205:9552 -- 0.04 MB/s
太原5,http://flover.fenidy.com:8888/rtp/226.0.2.205:9552 -- 0.16 MB/s
太原5,http://60.220.167.16:8084/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://118.81.193.175:8085/rtp/226.0.2.205:9552 -- 0.17 MB/s
太原5,http://60.223.72.46:8002/rtp/226.0.2.205:9552 -- 0.14 MB/s
太原5,http://60.223.72.46:8001/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://60.220.167.240:8085/rtp/226.0.2.205:9552 -- 0.22 MB/s
太原5,http://60.223.72.229:8001/rtp/226.0.2.205:9552 -- 0.18 MB/s
太原5,http://60.223.78.56:7000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.13.178:8084/rtp/226.0.2.205:9552 -- 0.23 MB/s
太原5,http://60.223.72.79:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://118.81.199.186:8084/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://171.117.150.187:10010/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://124.165.35.119:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://171.122.159.26:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://118.81.199.186:8085/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://183.191.141.165:8002/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://60.223.72.172:8002/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://124.165.35.119:8083/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原5,http://124.164.48.124:8888/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://118.78.196.70:55555/rtp/226.0.2.205:9552 -- 0.29 MB/s
太原教育,http://flover.fenidy.com:8888/rtp/226.0.2.206:9560 -- 0.07 MB/s
太原教育,http://171.116.99.19:8084/rtp/226.0.2.206:9560 -- 0.06 MB/s
太原教育,http://60.223.72.79:8002/rtp/226.0.2.206:9560 -- 0.24 MB/s
太原教育,http://171.117.150.187:10010/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://124.165.35.119:8083/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://124.165.35.119:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.223.72.172:8001/rtp/226.0.2.206:9560 -- 0.11 MB/s
太原教育,http://60.220.167.16:8084/rtp/226.0.2.206:9560 -- 0.03 MB/s
太原教育,http://60.223.72.46:8002/rtp/226.0.2.206:9560 -- 0.02 MB/s
太原教育,http://183.191.13.178:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.223.72.172:8002/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://60.223.72.229:8002/rtp/226.0.2.206:9560 -- 0.17 MB/s
太原教育,http://183.191.13.178:8084/rtp/226.0.2.206:9560 -- 0.12 MB/s
太原教育,http://60.223.72.53:8002/rtp/226.0.2.206:9560 -- 0.06 MB/s
太原教育,http://60.220.167.133:8085/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://124.164.48.124:8888/rtp/226.0.2.206:9560 -- 0.13 MB/s
太原教育,http://171.122.159.26:8085/rtp/226.0.2.206:9560 -- 0.28 MB/s
太原教育,http://118.81.193.175:8085/rtp/226.0.2.206:9560 -- 0.29 MB/s
太原教育,http://118.81.199.186:8085/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://183.191.141.165:8001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.190.253.162:8888/rtp/226.0.2.206:9560 -- 0.08 MB/s
太原教育,http://61.240.58.81:8085/rtp/226.0.2.206:9560 -- 0.10 MB/s
太原教育,http://118.78.196.70:55555/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.223.78.56:7000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.240:8082/rtp/226.0.2.206:9560 -- 0.12 MB/s
太原教育,http://183.191.141.165:8002/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.223.72.79:8001/rtp/226.0.2.206:9560 -- 0.09 MB/s
太原教育,http://171.118.187.72:9999/rtp/226.0.2.206:9560 -- 0.01 MB/s
太原教育,http://60.223.72.46:8001/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://118.81.199.186:8084/rtp/226.0.2.206:9560 -- 0.27 MB/s
太原教育,http://60.223.72.229:8001/rtp/226.0.2.206:9560 -- 0.30 MB/s
孝义电视台,http://flover.fenidy.com:8888/rtp/226.0.2.189:9424 -- 0.27 MB/s
孝义电视台,http://60.223.72.46:8001/rtp/226.0.2.189:9424 -- 0.24 MB/s
孝义电视台,http://171.122.159.26:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.220.167.16:8085/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://60.223.72.172:8002/rtp/226.0.2.189:9424 -- 0.22 MB/s
孝义电视台,http://183.191.141.165:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.190.253.162:8888/rtp/226.0.2.189:9424 -- 0.00 MB/s
孝义电视台,http://124.165.35.119:8083/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://60.223.72.79:8002/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://60.223.72.229:8001/rtp/226.0.2.189:9424 -- 0.18 MB/s
孝义电视台,http://183.191.13.178:8084/rtp/226.0.2.189:9424 -- 0.17 MB/s
孝义电视台,http://60.223.72.172:8001/rtp/226.0.2.189:9424 -- 0.13 MB/s
孝义电视台,http://118.78.196.70:55555/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.81.199.186:8084/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://124.164.48.124:8888/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://118.81.199.186:8085/rtp/226.0.2.189:9424 -- 0.28 MB/s
孝义电视台,http://60.220.167.133:8085/rtp/226.0.2.189:9424 -- 0.14 MB/s
孝义电视台,http://118.81.193.175:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.223.78.56:7000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://60.223.72.53:8002/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.99.19:8084/rtp/226.0.2.189:9424 -- 0.01 MB/s
孝义电视台,http://60.223.72.46:8002/rtp/226.0.2.189:9424 -- 0.02 MB/s
孝义电视台,http://171.118.187.72:9999/rtp/226.0.2.189:9424 -- 0.08 MB/s
孝义电视台,http://124.165.35.119:8085/rtp/226.0.2.189:9424 -- 0.29 MB/s
孝义电视台,http://60.223.72.79:8001/rtp/226.0.2.189:9424 -- 0.10 MB/s
孝义电视台,http://183.191.13.178:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://61.240.58.81:8085/rtp/226.0.2.189:9424 -- 0.18 MB/s
孝义电视台,http://183.191.141.165:8001/rtp/226.0.2.189:9424 -- 0.30 MB/s
山西卫视,http://118.81.199.186:8084/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://60.223.72.229:8002/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://118.81.193.175:8085/rtp/226.0.2.11:8000 -- 0.02 MB/s
山西卫视,http://60.220.167.240:8082/rtp/226.0.2.11:8000 -- 0.11 MB/s
山西卫视,http://flover.fenidy.com:8888/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://124.165.35.119:8085/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://60.223.72.172:8001/rtp/226.0.2.11:8000 -- 0.13 MB/s
山西卫视,http://60.223.72.79:8002/rtp/226.0.2.11:8000 -- 0.01 MB/s
山西卫视,http://183.191.13.178:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.78.196.70:55555/rtp/226.0.2.11:8000 -- 0.27 MB/s
山西卫视,http://183.190.253.162:8888/rtp/226.0.2.11:8000 -- 0.13 MB/s
山西卫视,http://118.81.199.186:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.118.187.72:9999/rtp/226.0.2.11:8000 -- 0.04 MB/s
山西卫视,http://60.223.72.229:8001/rtp/226.0.2.11:8000 -- 0.24 MB/s
山西卫视,http://60.223.78.56:7000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.16:8084/rtp/226.0.2.11:8000 -- 0.04 MB/s
山西卫视,http://171.116.99.19:8084/rtp/226.0.2.11:8000 -- 0.07 MB/s
山西卫视,http://60.220.167.240:8085/rtp/226.0.2.11:8000 -- 0.20 MB/s
山西卫视,http://60.223.72.79:8001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://124.164.48.124:8888/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.141.165:8001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.223.72.53:8002/rtp/226.0.2.11:8000 -- 0.01 MB/s
山西卫视,http://60.220.167.16:8082/rtp/226.0.2.11:8000 -- 0.24 MB/s
山西卫视,http://183.191.141.165:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.122.159.26:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.223.72.46:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.223.72.46:8001/rtp/226.0.2.11:8000 -- 0.22 MB/s
山西卫视,http://60.223.72.172:8002/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://124.165.35.119:8083/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.117.150.187:10010/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.191.13.178:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西影视,http://183.191.13.178:8085/rtp/226.0.2.14:8024 -- 0.42 MB/s
山西影视,http://60.223.72.79:8002/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://171.116.99.19:8084/rtp/226.0.2.14:8024 -- 0.11 MB/s
山西影视,http://118.81.199.186:8085/rtp/226.0.2.14:8024 -- 0.14 MB/s
山西影视,http://124.165.35.119:8085/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://60.223.72.229:8001/rtp/226.0.2.14:8024 -- 0.24 MB/s
山西影视,http://183.191.13.178:8084/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.116.99.19:8085/rtp/226.0.2.14:8024 -- 0.13 MB/s
山西影视,http://60.223.72.46:8002/rtp/226.0.2.14:8024 -- 0.06 MB/s
山西影视,http://60.223.72.229:8002/rtp/226.0.2.14:8024 -- 0.05 MB/s
山西影视,http://60.223.72.53:8002/rtp/226.0.2.14:8024 -- 0.08 MB/s
山西影视,http://flover.fenidy.com:8888/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://124.165.35.119:8083/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://124.164.48.124:8888/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://183.191.141.165:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.122.159.26:8085/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://60.223.72.79:8001/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://171.118.187.72:9999/rtp/226.0.2.14:8024 -- 0.25 MB/s
山西影视,http://171.117.150.187:10010/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.223.72.46:8001/rtp/226.0.2.14:8024 -- 0.00 MB/s
山西影视,http://183.191.141.165:8001/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.223.78.56:7000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://60.223.72.172:8002/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.190.253.162:8888/rtp/226.0.2.14:8024 -- 0.09 MB/s
山西影视,http://118.81.199.186:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://118.81.193.175:8085/rtp/226.0.2.14:8024 -- 0.02 MB/s
山西影视,http://60.223.72.172:8001/rtp/226.0.2.14:8024 -- 0.07 MB/s
山西影视,http://118.78.196.70:55555/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视HD,http://118.78.196.70:55555/rtp/226.0.2.237:9808 -- 0.35 MB/s
山西影视HD,http://60.223.72.172:8001/rtp/226.0.2.237:9808 -- 0.22 MB/s
山西影视HD,http://60.223.72.46:8002/rtp/226.0.2.237:9808 -- 0.09 MB/s
山西影视HD,http://171.122.159.26:8085/rtp/226.0.2.237:9808 -- 0.38 MB/s
山西影视HD,http://61.240.58.81:8085/rtp/226.0.2.237:9808 -- 0.39 MB/s
山西影视HD,http://60.223.72.79:8002/rtp/226.0.2.237:9808 -- 0.26 MB/s
山西影视HD,http://171.116.99.19:8084/rtp/226.0.2.237:9808 -- 0.11 MB/s
山西影视HD,http://60.220.167.133:8085/rtp/226.0.2.237:9808 -- 0.18 MB/s
山西影视HD,http://124.164.48.124:8888/rtp/226.0.2.237:9808 -- 0.18 MB/s
山西影视HD,http://183.191.13.178:8085/rtp/226.0.2.237:9808 -- 0.42 MB/s
山西影视HD,http://60.220.167.240:8082/rtp/226.0.2.237:9808 -- 0.21 MB/s
山西影视HD,http://60.223.72.46:8001/rtp/226.0.2.237:9808 -- 0.14 MB/s
