
#天津,#genre#
重庆科教,http://123.144.183.70:8001/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://123.145.45.144:8001/udp/225.0.4.193:7980 -- 0.48 MB/s
重庆科教,http://123.146.150.183:8000/udp/225.0.4.193:7980 -- 0.00 MB/s
重庆科教,http://27.10.212.203:8009/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://27.10.209.118:8009/udp/225.0.4.193:7980 -- 0.31 MB/s
重庆科教,http://27.10.214.107:8001/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://27.9.88.226:8001/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.10.213.104:8009/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.10.210.44:8008/udp/225.0.4.193:7980 -- 0.00 MB/s
重庆科教,http://27.10.210.44:8009/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.10.213.104:8002/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆移动,http://125.82.168.238:8888/rtp/235.254.196.217:1140 -- 0.12 MB/s

#山西,#genre#
东南卫视HD,http://171.122.42.194:8085/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.119.205.146:6000/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://60.223.72.176:8001/rtp/226.0.2.188:9416 -- 0.57 MB/s
东南卫视HD,http://60.223.72.7:8002/rtp/226.0.2.188:9416 -- 0.27 MB/s
东南卫视HD,http://60.220.167.36:8085/rtp/226.0.2.188:9416 -- 0.29 MB/s
东南卫视HD,http://60.223.72.35:8005/rtp/226.0.2.188:9416 -- 0.49 MB/s
东南卫视HD,http://171.117.80.205:89/rtp/226.0.2.188:9416 -- 0.17 MB/s
东南卫视HD,http://60.223.72.112:8001/rtp/226.0.2.188:9416 -- 0.26 MB/s
东南卫视HD,http://183.188.22.37:6000/rtp/226.0.2.188:9416 -- 0.37 MB/s
东南卫视HD,http://171.120.110.229:8085/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://171.119.205.146:6001/rtp/226.0.2.188:9416 -- 0.23 MB/s
东南卫视HD,http://home.yulei.online:9999/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://221.205.183.140:8001/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://183.191.149.251:8001/rtp/226.0.2.188:9416 -- 0.31 MB/s
东南卫视HD,http://171.119.207.125:6000/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.223.72.35:8002/rtp/226.0.2.188:9416 -- 0.32 MB/s
东南卫视HD,http://118.79.113.116:6001/rtp/226.0.2.188:9416 -- 0.31 MB/s
东南卫视HD,http://116.179.130.2:6000/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://171.119.204.66:6001/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.223.72.199:8002/rtp/226.0.2.188:9416 -- 0.49 MB/s
东南卫视HD,http://183.191.149.251:8002/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://171.120.108.74:8085/rtp/226.0.2.188:9416 -- 0.16 MB/s
东南卫视HD,http://118.81.164.210:8085/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://60.223.72.7:8001/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://171.119.204.212:6000/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://183.188.29.217:6000/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://183.188.20.37:6000/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.223.72.35:8001/rtp/226.0.2.188:9416 -- 0.47 MB/s
东南卫视HD,http://183.188.20.37:6001/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://183.187.1.135:8888/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://118.79.139.194:6001/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://60.223.72.176:8002/rtp/226.0.2.188:9416 -- 0.34 MB/s
东南卫视HD,http://183.188.22.37:6001/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://60.220.167.223:8085/rtp/226.0.2.188:9416 -- 0.15 MB/s
东南卫视HD,http://171.119.204.212:6001/rtp/226.0.2.188:9416 -- 0.49 MB/s
东南卫视HD,http://118.79.113.116:6000/rtp/226.0.2.188:9416 -- 0.29 MB/s
东南卫视HD,http://60.223.72.112:8002/rtp/226.0.2.188:9416 -- 0.27 MB/s
东南卫视HD,http://118.79.139.194:6000/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://171.125.157.152:8888/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://60.223.72.199:8001/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://183.185.166.233:8085/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://60.220.167.10:8085/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://171.119.204.66:6000/rtp/226.0.2.188:9416 -- 0.48 MB/s
东南卫视HD,http://116.179.130.2:6001/rtp/226.0.2.188:9416 -- 0.55 MB/s
东南卫视HD,http://118.81.30.164:8085/rtp/226.0.2.188:9416 -- 0.40 MB/s
古交电视台,http://171.119.204.66:6000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://118.79.139.194:6000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://221.205.183.140:8001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.191.149.251:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.122.42.194:8085/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.188.22.37:6001/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://183.185.166.233:8085/rtp/226.0.2.192:9448 -- 0.10 MB/s
古交电视台,http://171.117.80.205:89/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.223:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.185.42.84:8085/rtp/226.0.2.192:9448 -- 0.11 MB/s
古交电视台,http://60.223.72.112:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://118.79.113.116:6001/rtp/226.0.2.192:9448 -- 0.08 MB/s
古交电视台,http://60.220.167.10:8085/rtp/226.0.2.192:9448 -- 0.05 MB/s
古交电视台,http://171.119.205.146:6001/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://183.191.149.251:8001/rtp/226.0.2.192:9448 -- 0.17 MB/s
古交电视台,http://171.119.204.212:6001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.176:8001/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.188.20.37:6000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.188.22.37:6000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.187.1.135:8888/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.199:8002/rtp/226.0.2.192:9448 -- 0.19 MB/s
古交电视台,http://171.119.204.66:6001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://118.79.139.194:6001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.120.108.74:8085/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://183.188.29.217:6000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.35:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.112:8001/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://118.81.164.210:8085/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://60.223.72.7:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://home.yulei.online:9999/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://60.220.167.153:8085/rtp/226.0.2.192:9448 -- 0.03 MB/s
古交电视台,http://116.179.130.2:6001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.35:8005/rtp/226.0.2.192:9448 -- 0.21 MB/s
古交电视台,http://60.223.72.176:8002/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://118.81.30.164:8085/rtp/226.0.2.192:9448 -- 0.06 MB/s
古交电视台,http://118.79.113.116:6000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.120.110.229:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.188.20.37:6001/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.223.72.35:8001/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://171.119.204.212:6000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.36:8085/rtp/226.0.2.192:9448 -- 0.10 MB/s
古交电视台,http://171.119.207.125:6000/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.125.157.152:8888/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.223.72.7:8001/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://171.119.205.146:6000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://116.179.130.2:6000/rtp/226.0.2.192:9448 -- 0.31 MB/s
四海钓鱼,http://1.70.35.14:8085/rtp/239.1.1.111:8111 -- 0.23 MB/s
四海钓鱼,http://123.174.106.11:8888/rtp/239.1.1.111:8111 -- 0.02 MB/s
大同教育HD,http://60.223.72.112:8001/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://183.188.20.37:6000/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://183.191.149.251:8001/rtp/226.0.2.232:9772 -- 0.37 MB/s
大同教育HD,http://171.119.204.212:6000/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://60.223.72.35:8002/rtp/226.0.2.232:9772 -- 0.32 MB/s
大同教育HD,http://183.188.22.37:6001/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://60.220.167.153:8085/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://home.yulei.online:9999/rtp/226.0.2.232:9772 -- 0.33 MB/s
大同教育HD,http://60.223.72.176:8001/rtp/226.0.2.232:9772 -- 0.28 MB/s
大同教育HD,http://171.120.108.74:8085/rtp/226.0.2.232:9772 -- 0.48 MB/s
大同教育HD,http://60.220.167.36:8085/rtp/226.0.2.232:9772 -- 0.15 MB/s
大同教育HD,http://171.119.205.146:6001/rtp/226.0.2.232:9772 -- 0.05 MB/s
大同教育HD,http://171.119.204.66:6000/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://171.119.207.125:6000/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://60.223.72.199:8001/rtp/226.0.2.232:9772 -- 0.19 MB/s
大同教育HD,http://171.119.204.212:6001/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://60.223.72.7:8002/rtp/226.0.2.232:9772 -- 0.54 MB/s
大同教育HD,http://60.223.72.112:8002/rtp/226.0.2.232:9772 -- 0.29 MB/s
大同教育HD,http://221.205.183.140:8001/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://60.223.72.35:8005/rtp/226.0.2.232:9772 -- 0.52 MB/s
大同教育HD,http://183.191.149.251:8002/rtp/226.0.2.232:9772 -- 0.00 MB/s
大同教育HD,http://60.223.72.7:8001/rtp/226.0.2.232:9772 -- 0.27 MB/s
大同教育HD,http://183.188.29.217:6000/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://116.179.130.2:6001/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://183.188.20.37:6001/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://60.220.167.10:8085/rtp/226.0.2.232:9772 -- 0.53 MB/s
大同教育HD,http://183.188.22.37:6000/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.117.80.205:89/rtp/226.0.2.232:9772 -- 0.00 MB/s
大同教育HD,http://118.81.164.210:8085/rtp/226.0.2.232:9772 -- 0.18 MB/s
大同教育HD,http://60.223.72.176:8002/rtp/226.0.2.232:9772 -- 0.48 MB/s
大同教育HD,http://171.125.157.152:8888/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://60.223.72.35:8001/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://171.119.204.66:6001/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://118.79.113.116:6000/rtp/226.0.2.232:9772 -- 0.49 MB/s
大同教育HD,http://60.220.167.223:8085/rtp/226.0.2.232:9772 -- 0.03 MB/s
大同教育HD,http://118.81.30.164:8085/rtp/226.0.2.232:9772 -- 0.27 MB/s
大同教育HD,http://60.223.72.199:8002/rtp/226.0.2.232:9772 -- 0.50 MB/s
大同教育HD,http://171.122.42.194:8085/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://116.179.130.2:6000/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://118.79.113.116:6001/rtp/226.0.2.232:9772 -- 0.31 MB/s
大同教育HD,http://171.119.205.146:6000/rtp/226.0.2.232:9772 -- 0.51 MB/s
大同教育HD,http://118.79.139.194:6000/rtp/226.0.2.232:9772 -- 0.55 MB/s
大同教育HD,http://183.187.1.135:8888/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://183.185.166.233:8085/rtp/226.0.2.232:9772 -- 0.29 MB/s
大同教育HD,http://171.120.110.229:8085/rtp/226.0.2.232:9772 -- 0.47 MB/s
大同教育HD,http://118.79.139.194:6001/rtp/226.0.2.232:9772 -- 0.46 MB/s
太原1,http://118.81.30.164:8085/rtp/226.0.2.201:9520 -- 0.07 MB/s
太原1,http://183.188.22.37:6001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.223.72.176:8002/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.122.42.194:8085/rtp/226.0.2.201:9520 -- 0.26 MB/s
太原1,http://183.185.166.233:8085/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://116.179.130.2:6001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://118.79.139.194:6001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.191.149.251:8001/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://183.188.29.217:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.204.66:6000/rtp/226.0.2.201:9520 -- 0.21 MB/s
太原1,http://118.79.139.194:6000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.119.204.212:6001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://183.187.1.135:8888/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.7:8002/rtp/226.0.2.201:9520 -- 0.29 MB/s
太原1,http://183.191.149.251:8002/rtp/226.0.2.201:9520 -- 0.03 MB/s
太原1,http://60.220.167.36:8085/rtp/226.0.2.201:9520 -- 0.10 MB/s
太原1,http://60.223.72.112:8002/rtp/226.0.2.201:9520 -- 0.00 MB/s
太原1,http://171.119.205.146:6001/rtp/226.0.2.201:9520 -- 0.09 MB/s
太原1,http://60.223.72.112:8001/rtp/226.0.2.201:9520 -- 0.19 MB/s
太原1,http://118.79.113.116:6000/rtp/226.0.2.201:9520 -- 0.28 MB/s
太原1,http://183.185.42.84:8085/rtp/226.0.2.201:9520 -- 0.14 MB/s
太原1,http://183.188.22.37:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://183.188.20.37:6000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.119.204.66:6001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.120.108.74:8085/rtp/226.0.2.201:9520 -- 0.18 MB/s
太原1,http://221.205.183.140:8001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.7:8001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://60.223.72.35:8002/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.153:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://home.yulei.online:9999/rtp/226.0.2.201:9520 -- 0.20 MB/s
太原1,http://171.117.80.205:89/rtp/226.0.2.201:9520 -- 0.05 MB/s
太原1,http://183.188.20.37:6001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.119.205.146:6000/rtp/226.0.2.201:9520 -- 0.05 MB/s
太原1,http://60.223.72.35:8001/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://60.220.167.10:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.176:8001/rtp/226.0.2.201:9520 -- 0.12 MB/s
太原1,http://118.79.113.116:6001/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.220.167.223:8085/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.199:8002/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://118.81.164.210:8085/rtp/226.0.2.201:9520 -- 0.09 MB/s
太原1,http://171.125.157.152:8888/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.119.207.125:6000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://116.179.130.2:6000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://60.223.72.35:8005/rtp/226.0.2.201:9520 -- 0.11 MB/s
太原1,http://60.223.72.199:8001/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.120.110.229:8085/rtp/226.0.2.201:9520 -- 0.24 MB/s
太原1,http://171.119.204.212:6000/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原2,http://221.205.183.140:8001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.223.72.35:8005/rtp/226.0.2.202:9528 -- 0.19 MB/s
太原2,http://171.119.205.146:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.223.72.199:8001/rtp/226.0.2.202:9528 -- 0.25 MB/s
太原2,http://171.119.207.125:6000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.223:8085/rtp/226.0.2.202:9528 -- 0.10 MB/s
太原2,http://118.79.113.116:6000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://118.79.113.116:6001/rtp/226.0.2.202:9528 -- 0.15 MB/s
太原2,http://171.122.42.194:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.205.146:6001/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://183.188.29.217:6000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.223.72.7:8001/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://171.119.204.66:6001/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://home.yulei.online:9999/rtp/226.0.2.202:9528 -- 0.22 MB/s
太原2,http://183.188.22.37:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.223.72.176:8001/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://171.120.108.74:8085/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.223.72.35:8002/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://171.119.204.66:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.204.212:6000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.125.157.152:8888/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://60.223.72.112:8002/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.120.110.229:8085/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://183.185.166.233:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://116.179.130.2:6001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://118.81.30.164:8085/rtp/226.0.2.202:9528 -- 0.14 MB/s
太原2,http://118.79.139.194:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.204.212:6001/rtp/226.0.2.202:9528 -- 0.32 MB/s
太原2,http://116.179.130.2:6000/rtp/226.0.2.202:9528 -- 0.36 MB/s
太原2,http://183.188.22.37:6001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://171.117.80.205:89/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://118.79.139.194:6001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.10:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.191.149.251:8002/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.188.20.37:6000/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.191.149.251:8001/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://60.223.72.112:8001/rtp/226.0.2.202:9528 -- 0.06 MB/s
太原2,http://183.187.1.135:8888/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.220.167.36:8085/rtp/226.0.2.202:9528 -- 0.08 MB/s
太原2,http://60.220.167.153:8085/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://60.223.72.7:8002/rtp/226.0.2.202:9528 -- 0.17 MB/s
太原2,http://183.188.20.37:6001/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://60.223.72.35:8001/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://118.81.164.210:8085/rtp/226.0.2.202:9528 -- 0.21 MB/s
太原2,http://171.118.110.232:8085/rtp/226.0.2.202:9528 -- 0.02 MB/s
太原2,http://60.223.72.176:8002/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原3,http://118.79.113.116:6001/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://171.125.157.152:8888/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://60.223.72.35:8001/rtp/226.0.2.203:9536 -- 0.06 MB/s
太原3,http://60.223.72.7:8001/rtp/226.0.2.203:9536 -- 0.16 MB/s
太原3,http://221.205.183.140:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.112:8001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.204.212:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.112:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://116.179.130.2:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.79.113.116:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.223.72.7:8002/rtp/226.0.2.203:9536 -- 0.18 MB/s
太原3,http://183.187.1.135:8888/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.223.72.35:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.117.80.205:89/rtp/226.0.2.203:9536 -- 0.26 MB/s
太原3,http://183.188.22.37:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.204.66:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.191.149.251:8001/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.120.108.74:8085/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://171.119.204.212:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.20.37:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://171.119.205.146:6001/rtp/226.0.2.203:9536 -- 0.22 MB/s
太原3,http://60.223.72.199:8002/rtp/226.0.2.203:9536 -- 0.09 MB/s
太原3,http://171.120.110.229:8085/rtp/226.0.2.203:9536 -- 0.06 MB/s
太原3,http://116.179.130.2:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.81.30.164:8085/rtp/226.0.2.203:9536 -- 0.12 MB/s
太原3,http://60.220.167.223:8085/rtp/226.0.2.203:9536 -- 0.08 MB/s
太原3,http://171.119.205.146:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.191.149.251:8002/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://118.79.139.194:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.207.125:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.119.204.66:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.22.37:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.176:8001/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://118.79.139.194:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.223.72.176:8002/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://60.220.167.153:8085/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://60.223.72.35:8005/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.188.29.217:6000/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://60.220.167.36:8085/rtp/226.0.2.203:9536 -- 0.08 MB/s
太原3,http://60.223.72.199:8001/rtp/226.0.2.203:9536 -- 0.18 MB/s
太原3,http://118.81.164.210:8085/rtp/226.0.2.203:9536 -- 0.24 MB/s
太原3,http://60.220.167.10:8085/rtp/226.0.2.203:9536 -- 0.07 MB/s
太原3,http://home.yulei.online:9999/rtp/226.0.2.203:9536 -- 0.16 MB/s
太原3,http://183.185.166.233:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://171.122.42.194:8085/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.188.20.37:6001/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原4,http://183.187.1.135:8888/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.119.204.212:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.223.72.112:8001/rtp/226.0.2.204:9544 -- 0.02 MB/s
太原4,http://183.188.20.37:6001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.183.140:8001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.185.166.233:8085/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.188.22.37:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.191.149.251:8001/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://118.81.164.210:8085/rtp/226.0.2.204:9544 -- 0.03 MB/s
太原4,http://183.188.22.37:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://60.220.167.223:8085/rtp/226.0.2.204:9544 -- 0.24 MB/s
太原4,http://171.120.110.229:8085/rtp/226.0.2.204:9544 -- 0.22 MB/s
太原4,http://118.81.30.164:8085/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://183.188.29.217:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.204.66:6001/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.79.139.194:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://171.119.204.212:6000/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原4,http://118.79.113.116:6001/rtp/226.0.2.204:9544 -- 0.28 MB/s
