
#天津,#genre#
萌宠TVHD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.102:8001 -- 0.17 MB/s
萌宠TVHD,http://123.113.180.31:8000/rtp/239.3.1.102:8001 -- 0.25 MB/s
萌宠TVHD,http://www.homestorage.icu:8188/rtp/239.3.1.102:8001 -- 0.46 MB/s
解密,http://littlegod.asuscomm.com:8012/rtp/239.3.1.75:4120 -- 0.08 MB/s
解密,http://happy.clznas.cn:7089/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.180.31:8000/rtp/239.3.1.75:4120 -- 0.13 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.07 MB/s
解密,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://www.ycyaw.cn:5957/rtp/239.3.1.75:4120 -- 0.14 MB/s
解密,http://nark.yueyaoxian.top:8686/rtp/239.3.1.75:4120 -- 0.07 MB/s
解密,http://tv.ycyaw.cn:5957/rtp/239.3.1.75:4120 -- 0.04 MB/s
解密,http://1821.ycyaw.cn:5957/rtp/239.3.1.75:4120 -- 0.01 MB/s
解密,http://happy2015.tpddns.cn:4000/rtp/239.3.1.75:4120 -- 0.12 MB/s
解密,http://1621.ycyaw.cn:5957/rtp/239.3.1.75:4120 -- 0.00 MB/s
解密,http://www.homestorage.icu:8188/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://222.128.172.219:8888/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://gen8.cc:5555/rtp/239.3.1.75:4120 -- 0.22 MB/s
解密,http://114.241.200.178:8888/rtp/239.3.1.75:4120 -- 0.22 MB/s
解密,http://221.219.67.213:5957/rtp/239.3.1.75:4120 -- 0.00 MB/s
解密,http://homestorage.icu:8188/rtp/239.3.1.75:4120 -- 0.23 MB/s
通州融媒HD,http://221.219.67.213:5957/rtp/239.3.1.221:8001 -- 0.24 MB/s
通州融媒HD,http://happy.clznas.cn:7089/rtp/239.3.1.221:8001 -- 0.47 MB/s
通州融媒HD,http://wuyanjiang.cn:8012/rtp/239.3.1.221:8001 -- 0.09 MB/s
通州融媒HD,http://www.homestorage.icu:8188/rtp/239.3.1.221:8001 -- 0.22 MB/s
通州融媒HD,http://123.113.180.31:8000/rtp/239.3.1.221:8001 -- 0.35 MB/s
通州融媒HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.221:8001 -- 0.09 MB/s
通州融媒HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.221:8001 -- 0.25 MB/s
通州融媒HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.221:8001 -- 0.22 MB/s
通州融媒HD,http://www.ycyaw.cn:5957/rtp/239.3.1.221:8001 -- 0.26 MB/s
通州融媒HD,http://homestorage.icu:8188/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://222.128.172.219:8888/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://gen8.cc:5555/rtp/239.3.1.221:8001 -- 0.14 MB/s
通州融媒HD,http://www.tonsoflight.top:3000/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.221:8001 -- 0.28 MB/s
通州融媒HD,http://114.241.200.178:8888/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://happy2015.synology.me:4000/rtp/239.3.1.221:8001 -- 0.21 MB/s
通州融媒HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.221:8001 -- 0.26 MB/s
金鹰纪实HD,http://114.241.200.178:8888/rtp/239.3.1.58:8156 -- 0.43 MB/s
金鹰纪实HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.58:8156 -- 0.00 MB/s
金鹰纪实HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.58:8156 -- 0.23 MB/s
金鹰纪实HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.58:8156 -- 0.15 MB/s
金鹰纪实HD,http://www.homestorage.icu:8188/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://221.219.67.213:5957/rtp/239.3.1.58:8156 -- 0.28 MB/s
金鹰纪实HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.58:8156 -- 0.20 MB/s
金鹰纪实HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.58:8156 -- 0.29 MB/s
金鹰纪实HD,http://www.ycyaw.cn:5957/rtp/239.3.1.58:8156 -- 0.27 MB/s
金鹰纪实HD,http://221.220.128.35:8012/rtp/239.3.1.58:8156 -- 0.08 MB/s
金鹰纪实HD,http://homestorage.icu:8188/rtp/239.3.1.58:8156 -- 0.45 MB/s
金鹰纪实HD,http://123.113.180.31:8000/rtp/239.3.1.58:8156 -- 0.25 MB/s
金鹰纪实HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.58:8156 -- 0.15 MB/s
金鹰纪实HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.58:8156 -- 0.00 MB/s
金鹰纪实HD,http://gen8.cc:5555/rtp/239.3.1.58:8156 -- 0.11 MB/s
金鹰纪实HD,http://222.128.172.219:8888/rtp/239.3.1.58:8156 -- 0.24 MB/s
金鹰纪实HD,http://happy.clznas.cn:7089/rtp/239.3.1.58:8156 -- 0.41 MB/s

#山西,#genre#
东南卫视HD,http://home.yulei.online:9999/rtp/226.0.2.188:9416 -- 0.34 MB/s
东南卫视HD,http://171.119.206.43:6000/rtp/226.0.2.188:9416 -- 0.44 MB/s
东南卫视HD,http://221.205.172.74:8085/rtp/226.0.2.188:9416 -- 0.00 MB/s
东南卫视HD,http://183.191.247.242:8082/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://171.127.180.175:8085/rtp/226.0.2.188:9416 -- 0.41 MB/s
东南卫视HD,http://183.185.13.140:8085/rtp/226.0.2.188:9416 -- 0.22 MB/s
东南卫视HD,http://183.189.56.137:8888/rtp/226.0.2.188:9416 -- 0.33 MB/s
东南卫视HD,http://183.188.195.246:6000/rtp/226.0.2.188:9416 -- 0.13 MB/s
东南卫视HD,http://60.220.167.179:8085/rtp/226.0.2.188:9416 -- 0.11 MB/s
东南卫视HD,http://171.116.192.137:8085/rtp/226.0.2.188:9416 -- 0.27 MB/s
东南卫视HD,http://171.118.120.35:8082/rtp/226.0.2.188:9416 -- 0.45 MB/s
东南卫视HD,http://171.118.120.35:8083/rtp/226.0.2.188:9416 -- 0.12 MB/s
东南卫视HD,http://171.116.193.28:8084/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://171.116.193.28:8085/rtp/226.0.2.188:9416 -- 0.38 MB/s
东南卫视HD,http://61.134.215.9:8085/rtp/226.0.2.188:9416 -- 0.47 MB/s
古交电视台,http://183.188.195.246:6000/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://60.220.167.214:8085/rtp/226.0.2.192:9448 -- 0.05 MB/s
古交电视台,http://171.127.180.175:8085/rtp/226.0.2.192:9448 -- 0.25 MB/s
古交电视台,http://home.yulei.online:9999/rtp/226.0.2.192:9448 -- 0.07 MB/s
古交电视台,http://183.185.13.140:8085/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.189.56.137:8888/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://183.191.247.242:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.119.206.43:6000/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.116.193.28:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.118.120.35:8083/rtp/226.0.2.192:9448 -- 0.12 MB/s
古交电视台,http://171.116.193.28:8085/rtp/226.0.2.192:9448 -- 0.23 MB/s
古交电视台,http://171.118.120.35:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://221.205.172.74:8085/rtp/226.0.2.192:9448 -- 0.14 MB/s
古交电视台,http://60.220.167.31:8085/rtp/226.0.2.192:9448 -- 0.01 MB/s
古交电视台,http://60.220.167.179:8085/rtp/226.0.2.192:9448 -- 0.09 MB/s
古交电视台,http://60.220.167.56:8085/rtp/226.0.2.192:9448 -- 0.04 MB/s
古交电视台,http://61.134.215.9:8085/rtp/226.0.2.192:9448 -- 0.28 MB/s
古交电视台,http://171.116.192.137:8085/rtp/226.0.2.192:9448 -- 0.27 MB/s
四海钓鱼,http://1.70.34.66:8085/rtp/239.1.1.111:8111 -- 0.21 MB/s
大同教育HD,http://183.191.247.242:8082/rtp/226.0.2.232:9772 -- 0.33 MB/s
大同教育HD,http://home.yulei.online:9999/rtp/226.0.2.232:9772 -- 0.28 MB/s
大同教育HD,http://171.116.193.28:8085/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://171.119.206.43:6000/rtp/226.0.2.232:9772 -- 0.44 MB/s
大同教育HD,http://221.205.172.74:8085/rtp/226.0.2.232:9772 -- 0.17 MB/s
大同教育HD,http://183.188.195.246:6000/rtp/226.0.2.232:9772 -- 0.21 MB/s
大同教育HD,http://61.134.215.9:8085/rtp/226.0.2.232:9772 -- 0.45 MB/s
大同教育HD,http://60.220.167.179:8085/rtp/226.0.2.232:9772 -- 0.06 MB/s
大同教育HD,http://183.185.13.140:8085/rtp/226.0.2.232:9772 -- 0.09 MB/s
大同教育HD,http://183.189.56.137:8888/rtp/226.0.2.232:9772 -- 0.31 MB/s
大同教育HD,http://171.118.120.35:8082/rtp/226.0.2.232:9772 -- 0.40 MB/s
大同教育HD,http://171.118.120.35:8083/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.116.192.137:8085/rtp/226.0.2.232:9772 -- 0.21 MB/s
大同教育HD,http://171.116.193.28:8084/rtp/226.0.2.232:9772 -- 0.46 MB/s
大同教育HD,http://171.127.180.175:8085/rtp/226.0.2.232:9772 -- 0.38 MB/s
太原1,http://171.119.206.43:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://61.134.215.9:8085/rtp/226.0.2.201:9520 -- 0.00 MB/s
太原1,http://221.205.172.74:8085/rtp/226.0.2.201:9520 -- 0.05 MB/s
太原1,http://183.188.195.246:6000/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.118.120.35:8082/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://home.yulei.online:9999/rtp/226.0.2.201:9520 -- 0.05 MB/s
太原1,http://171.116.192.137:8085/rtp/226.0.2.201:9520 -- 0.20 MB/s
太原1,http://183.189.56.137:8888/rtp/226.0.2.201:9520 -- 0.27 MB/s
太原1,http://183.191.247.242:8082/rtp/226.0.2.201:9520 -- 0.30 MB/s
太原1,http://171.127.180.175:8085/rtp/226.0.2.201:9520 -- 0.25 MB/s
太原1,http://171.116.193.28:8084/rtp/226.0.2.201:9520 -- 0.31 MB/s
太原1,http://171.118.120.35:8083/rtp/226.0.2.201:9520 -- 0.18 MB/s
太原1,http://60.220.167.56:8085/rtp/226.0.2.201:9520 -- 0.03 MB/s
太原1,http://171.116.193.28:8085/rtp/226.0.2.201:9520 -- 0.16 MB/s
太原1,http://183.185.13.140:8085/rtp/226.0.2.201:9520 -- 0.20 MB/s
太原2,http://183.185.13.140:8085/rtp/226.0.2.202:9528 -- 0.05 MB/s
太原2,http://home.yulei.online:9999/rtp/226.0.2.202:9528 -- 0.08 MB/s
太原2,http://171.127.180.175:8085/rtp/226.0.2.202:9528 -- 0.08 MB/s
太原2,http://221.205.172.74:8085/rtp/226.0.2.202:9528 -- 0.08 MB/s
太原2,http://60.220.167.214:8085/rtp/226.0.2.202:9528 -- 0.11 MB/s
太原2,http://60.220.167.56:8085/rtp/226.0.2.202:9528 -- 0.02 MB/s
太原2,http://60.220.167.31:8085/rtp/226.0.2.202:9528 -- 0.01 MB/s
太原2,http://171.116.193.28:8084/rtp/226.0.2.202:9528 -- 0.31 MB/s
太原2,http://183.188.195.246:6000/rtp/226.0.2.202:9528 -- 0.10 MB/s
太原2,http://171.118.120.35:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.119.206.43:6000/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.118.120.35:8083/rtp/226.0.2.202:9528 -- 0.29 MB/s
太原2,http://183.189.56.137:8888/rtp/226.0.2.202:9528 -- 0.27 MB/s
太原2,http://171.116.193.28:8085/rtp/226.0.2.202:9528 -- 0.24 MB/s
太原2,http://183.191.247.242:8082/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原2,http://171.116.192.137:8085/rtp/226.0.2.202:9528 -- 0.28 MB/s
太原2,http://61.134.215.9:8085/rtp/226.0.2.202:9528 -- 0.30 MB/s
太原3,http://171.116.193.28:8084/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://home.yulei.online:9999/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://60.220.167.214:8085/rtp/226.0.2.203:9536 -- 0.04 MB/s
太原3,http://183.188.195.246:6000/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://183.185.13.140:8085/rtp/226.0.2.203:9536 -- 0.15 MB/s
太原3,http://171.116.193.28:8085/rtp/226.0.2.203:9536 -- 0.31 MB/s
太原3,http://183.189.56.137:8888/rtp/226.0.2.203:9536 -- 0.27 MB/s
太原3,http://171.127.180.175:8085/rtp/226.0.2.203:9536 -- 0.29 MB/s
太原3,http://171.119.206.43:6000/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://183.191.247.242:8082/rtp/226.0.2.203:9536 -- 0.30 MB/s
太原3,http://60.220.167.31:8085/rtp/226.0.2.203:9536 -- 0.11 MB/s
太原3,http://61.134.215.9:8085/rtp/226.0.2.203:9536 -- 0.28 MB/s
太原3,http://221.205.172.74:8085/rtp/226.0.2.203:9536 -- 0.14 MB/s
太原4,http://171.118.120.35:8083/rtp/226.0.2.204:9544 -- 0.24 MB/s
太原4,http://home.yulei.online:9999/rtp/226.0.2.204:9544 -- 0.18 MB/s
太原4,http://171.127.180.175:8085/rtp/226.0.2.204:9544 -- 0.00 MB/s
太原4,http://171.116.192.137:8085/rtp/226.0.2.204:9544 -- 0.04 MB/s
太原4,http://183.188.195.246:6000/rtp/226.0.2.204:9544 -- 0.28 MB/s
太原4,http://183.191.247.242:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://221.205.172.74:8085/rtp/226.0.2.204:9544 -- 0.23 MB/s
太原4,http://171.119.206.43:6000/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://60.220.167.179:8085/rtp/226.0.2.204:9544 -- 0.07 MB/s
太原4,http://183.189.56.137:8888/rtp/226.0.2.204:9544 -- 0.26 MB/s
太原4,http://171.118.120.35:8082/rtp/226.0.2.204:9544 -- 0.30 MB/s
太原4,http://183.185.13.140:8085/rtp/226.0.2.204:9544 -- 0.21 MB/s
太原4,http://61.134.215.9:8085/rtp/226.0.2.204:9544 -- 0.29 MB/s
太原4,http://171.116.193.28:8085/rtp/226.0.2.204:9544 -- 0.15 MB/s
太原4,http://171.116.193.28:8084/rtp/226.0.2.204:9544 -- 0.31 MB/s
太原5,http://171.119.206.43:6000/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://171.118.120.35:8082/rtp/226.0.2.205:9552 -- 0.26 MB/s
太原5,http://183.189.56.137:8888/rtp/226.0.2.205:9552 -- 0.27 MB/s
太原5,http://171.116.193.28:8085/rtp/226.0.2.205:9552 -- 0.07 MB/s
太原5,http://171.116.193.28:8084/rtp/226.0.2.205:9552 -- 0.30 MB/s
太原5,http://183.191.247.242:8082/rtp/226.0.2.205:9552 -- 0.31 MB/s
太原5,http://60.220.167.56:8085/rtp/226.0.2.205:9552 -- 0.05 MB/s
太原5,http://60.220.167.179:8085/rtp/226.0.2.205:9552 -- 0.04 MB/s
太原5,http://61.134.215.9:8085/rtp/226.0.2.205:9552 -- 0.07 MB/s
太原5,http://221.205.172.74:8085/rtp/226.0.2.205:9552 -- 0.00 MB/s
太原5,http://171.118.120.35:8083/rtp/226.0.2.205:9552 -- 0.24 MB/s
太原5,http://60.220.167.31:8085/rtp/226.0.2.205:9552 -- 0.02 MB/s
太原5,http://171.116.192.137:8085/rtp/226.0.2.205:9552 -- 0.00 MB/s
太原5,http://183.185.13.140:8085/rtp/226.0.2.205:9552 -- 0.26 MB/s
太原5,http://171.127.180.175:8085/rtp/226.0.2.205:9552 -- 0.00 MB/s
太原5,http://home.yulei.online:9999/rtp/226.0.2.205:9552 -- 0.06 MB/s
太原教育,http://60.220.167.56:8085/rtp/226.0.2.206:9560 -- 0.04 MB/s
太原教育,http://183.191.247.242:8082/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://183.189.56.137:8888/rtp/226.0.2.206:9560 -- 0.26 MB/s
太原教育,http://171.118.120.35:8083/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://171.119.206.43:6000/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://221.205.172.74:8085/rtp/226.0.2.206:9560 -- 0.11 MB/s
太原教育,http://171.116.193.28:8085/rtp/226.0.2.206:9560 -- 0.25 MB/s
太原教育,http://183.185.13.140:8085/rtp/226.0.2.206:9560 -- 0.15 MB/s
太原教育,http://171.127.180.175:8085/rtp/226.0.2.206:9560 -- 0.09 MB/s
太原教育,http://171.116.193.28:8084/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://home.yulei.online:9999/rtp/226.0.2.206:9560 -- 0.16 MB/s
太原教育,http://171.116.192.137:8085/rtp/226.0.2.206:9560 -- 0.10 MB/s
太原教育,http://183.188.195.246:6000/rtp/226.0.2.206:9560 -- 0.10 MB/s
太原教育,http://171.118.120.35:8082/rtp/226.0.2.206:9560 -- 0.31 MB/s
太原教育,http://61.134.215.9:8085/rtp/226.0.2.206:9560 -- 0.30 MB/s
太原教育,http://60.220.167.179:8085/rtp/226.0.2.206:9560 -- 0.11 MB/s
孝义电视台,http://60.220.167.214:8085/rtp/226.0.2.189:9424 -- 0.07 MB/s
孝义电视台,http://61.134.215.9:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.118.120.35:8082/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.119.206.43:6000/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://221.205.172.74:8085/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://171.118.120.35:8083/rtp/226.0.2.189:9424 -- 0.26 MB/s
孝义电视台,http://60.220.167.56:8085/rtp/226.0.2.189:9424 -- 0.04 MB/s
孝义电视台,http://171.116.193.28:8084/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://171.116.192.137:8085/rtp/226.0.2.189:9424 -- 0.25 MB/s
孝义电视台,http://183.185.13.140:8085/rtp/226.0.2.189:9424 -- 0.08 MB/s
孝义电视台,http://171.116.193.28:8085/rtp/226.0.2.189:9424 -- 0.30 MB/s
孝义电视台,http://183.188.195.246:6000/rtp/226.0.2.189:9424 -- 0.12 MB/s
孝义电视台,http://183.191.247.242:8082/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://183.189.56.137:8888/rtp/226.0.2.189:9424 -- 0.27 MB/s
孝义电视台,http://171.127.180.175:8085/rtp/226.0.2.189:9424 -- 0.27 MB/s
山西卫视,http://61.134.215.9:8085/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.188.195.246:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.118.120.35:8083/rtp/226.0.2.11:8000 -- 0.29 MB/s
山西卫视,http://171.116.193.28:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.13.140:8085/rtp/226.0.2.11:8000 -- 0.26 MB/s
山西卫视,http://171.127.180.175:8085/rtp/226.0.2.11:8000 -- 0.02 MB/s
山西卫视,http://171.116.193.28:8085/rtp/226.0.2.11:8000 -- 0.16 MB/s
山西卫视,http://171.119.206.43:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://60.220.167.56:8085/rtp/226.0.2.11:8000 -- 0.04 MB/s
山西卫视,http://home.yulei.online:9999/rtp/226.0.2.11:8000 -- 0.09 MB/s
山西卫视,http://183.191.247.242:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://221.205.172.74:8085/rtp/226.0.2.11:8000 -- 0.00 MB/s
山西卫视,http://183.189.56.137:8888/rtp/226.0.2.11:8000 -- 0.27 MB/s
山西卫视,http://171.118.120.35:8082/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西影视,http://183.188.195.246:6000/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://61.134.215.9:8085/rtp/226.0.2.14:8024 -- 0.27 MB/s
山西影视,http://183.191.247.242:8082/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.214:8085/rtp/226.0.2.14:8024 -- 0.07 MB/s
山西影视,http://171.116.193.28:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.127.180.175:8085/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://home.yulei.online:9999/rtp/226.0.2.14:8024 -- 0.09 MB/s
山西影视,http://183.185.13.140:8085/rtp/226.0.2.14:8024 -- 0.23 MB/s
山西影视,http://183.189.56.137:8888/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://171.118.120.35:8082/rtp/226.0.2.14:8024 -- 0.27 MB/s
山西影视,http://171.116.193.28:8085/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.179:8085/rtp/226.0.2.14:8024 -- 0.17 MB/s
山西影视,http://171.116.192.137:8085/rtp/226.0.2.14:8024 -- 0.03 MB/s
山西影视,http://171.119.206.43:6000/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://221.205.172.74:8085/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://171.118.120.35:8083/rtp/226.0.2.14:8024 -- 0.05 MB/s
山西影视HD,http://171.119.206.43:6000/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://171.116.192.137:8085/rtp/226.0.2.237:9808 -- 0.23 MB/s
山西影视HD,http://171.116.193.28:8085/rtp/226.0.2.237:9808 -- 0.43 MB/s
山西影视HD,http://60.220.167.179:8085/rtp/226.0.2.237:9808 -- 0.00 MB/s
山西影视HD,http://183.185.13.140:8085/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://171.118.120.35:8082/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://171.127.180.175:8085/rtp/226.0.2.237:9808 -- 0.25 MB/s
山西影视HD,http://171.118.120.35:8083/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://183.188.195.246:6000/rtp/226.0.2.237:9808 -- 0.34 MB/s
山西影视HD,http://183.189.56.137:8888/rtp/226.0.2.237:9808 -- 0.29 MB/s
山西影视HD,http://221.205.172.74:8085/rtp/226.0.2.237:9808 -- 0.26 MB/s
山西影视HD,http://home.yulei.online:9999/rtp/226.0.2.237:9808 -- 0.12 MB/s
山西影视HD,http://183.191.247.242:8082/rtp/226.0.2.237:9808 -- 0.45 MB/s
山西影视HD,http://61.134.215.9:8085/rtp/226.0.2.237:9808 -- 0.37 MB/s
山西影视HD,http://171.116.193.28:8084/rtp/226.0.2.237:9808 -- 0.41 MB/s
山西文体生活,http://183.188.195.246:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://221.205.172.74:8085/rtp/226.0.2.190:9432 -- 0.00 MB/s
山西文体生活,http://60.220.167.179:8085/rtp/226.0.2.190:9432 -- 0.03 MB/s
山西文体生活,http://60.220.167.31:8085/rtp/226.0.2.190:9432 -- 0.02 MB/s
山西文体生活,http://183.191.247.242:8082/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.127.180.175:8085/rtp/226.0.2.190:9432 -- 0.21 MB/s
山西文体生活,http://171.116.193.28:8085/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://home.yulei.online:9999/rtp/226.0.2.190:9432 -- 0.25 MB/s
山西文体生活,http://171.118.120.35:8082/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.118.120.35:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.192.137:8085/rtp/226.0.2.190:9432 -- 0.17 MB/s
山西文体生活,http://183.189.56.137:8888/rtp/226.0.2.190:9432 -- 0.28 MB/s
山西文体生活,http://171.119.206.43:6000/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://61.134.215.9:8085/rtp/226.0.2.190:9432 -- 0.14 MB/s
山西文体生活,http://171.116.193.28:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.13.140:8085/rtp/226.0.2.190:9432 -- 0.09 MB/s
山西文体生活,http://60.220.167.214:8085/rtp/226.0.2.190:9432 -- 0.02 MB/s
山西文体生活HD,http://171.118.120.35:8083/rtp/226.0.2.16:8040 -- 0.27 MB/s
山西文体生活HD,http://171.119.206.43:6000/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://171.116.193.28:8084/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西文体生活HD,http://171.116.193.28:8085/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://183.191.247.242:8082/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://171.118.120.35:8082/rtp/226.0.2.16:8040 -- 0.44 MB/s
山西文体生活HD,http://61.134.215.9:8085/rtp/226.0.2.16:8040 -- 0.46 MB/s
山西文体生活HD,http://183.189.56.137:8888/rtp/226.0.2.16:8040 -- 0.28 MB/s
山西文体生活HD,http://home.yulei.online:9999/rtp/226.0.2.16:8040 -- 0.23 MB/s
山西文体生活HD,http://221.205.172.74:8085/rtp/226.0.2.16:8040 -- 0.11 MB/s
山西文体生活HD,http://183.185.13.140:8085/rtp/226.0.2.16:8040 -- 0.34 MB/s
山西文体生活HD,http://171.127.180.175:8085/rtp/226.0.2.16:8040 -- 0.24 MB/s
山西文体生活HD,http://183.188.195.246:6000/rtp/226.0.2.16:8040 -- 0.41 MB/s
山西社会与法治,http://171.118.120.35:8083/rtp/226.0.2.15:8032 -- 0.12 MB/s
山西社会与法治,http://171.127.180.175:8085/rtp/226.0.2.15:8032 -- 0.09 MB/s
山西社会与法治,http://171.116.192.137:8085/rtp/226.0.2.15:8032 -- 0.00 MB/s
山西社会与法治,http://221.205.172.74:8085/rtp/226.0.2.15:8032 -- 0.28 MB/s
山西社会与法治,http://171.118.120.35:8082/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.119.206.43:6000/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://home.yulei.online:9999/rtp/226.0.2.15:8032 -- 0.02 MB/s
山西社会与法治,http://60.220.167.56:8085/rtp/226.0.2.15:8032 -- 0.00 MB/s
山西社会与法治,http://183.189.56.137:8888/rtp/226.0.2.15:8032 -- 0.27 MB/s
山西社会与法治,http://183.191.247.242:8082/rtp/226.0.2.15:8032 -- 0.16 MB/s
山西社会与法治,http://60.220.167.179:8085/rtp/226.0.2.15:8032 -- 0.02 MB/s
山西社会与法治,http://171.116.193.28:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.13.140:8085/rtp/226.0.2.15:8032 -- 0.08 MB/s
山西社会与法治,http://171.116.193.28:8085/rtp/226.0.2.15:8032 -- 0.07 MB/s
