
#天津,#genre#
山西黄河HD,http://118.81.193.175:8085/rtp/226.0.2.235:9792 -- 0.17 MB/s
山西黄河HD,http://118.78.196.70:55555/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.118.187.72:9999/rtp/226.0.2.235:9792 -- 0.32 MB/s
山西黄河HD,http://183.191.13.178:8085/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://118.81.199.186:8083/rtp/226.0.2.235:9792 -- 0.14 MB/s
山西黄河HD,http://61.240.58.81:8082/rtp/226.0.2.235:9792 -- 0.16 MB/s
山西黄河HD,http://60.220.167.16:8085/rtp/226.0.2.235:9792 -- 0.37 MB/s
山西黄河HD,http://171.116.99.19:8084/rtp/226.0.2.235:9792 -- 0.22 MB/s
山西黄河HD,http://flover.fenidy.com:8888/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.117.150.187:10010/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://124.165.35.119:8085/rtp/226.0.2.235:9792 -- 0.39 MB/s
朔州-1,http://171.117.150.187:10010/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://124.165.35.119:8083/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://124.165.35.119:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.190.253.162:8888/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://flover.fenidy.com:8888/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.122.159.26:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.99.19:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.199.186:8085/rtp/226.0.2.185:9392 -- 0.08 MB/s
朔州-1,http://183.191.3.163:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.78.196.70:55555/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.199.186:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.199.186:8084/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://183.191.13.178:8085/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://183.191.13.178:8084/rtp/226.0.2.185:9392 -- 0.17 MB/s
朔州-1,http://124.164.48.124:8888/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.113.116:6001/rtp/226.0.2.185:9392 -- 0.01 MB/s
朔州-1,http://61.240.58.81:8082/rtp/226.0.2.185:9392 -- 0.10 MB/s
朔州-1,http://61.240.58.81:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.99.19:8084/rtp/226.0.2.185:9392 -- 0.00 MB/s
朔州-1,http://118.81.193.175:8085/rtp/226.0.2.185:9392 -- 0.21 MB/s
朔州-1,http://61.240.58.81:8084/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-2,http://124.164.48.124:8888/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://124.165.35.119:8085/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://61.240.58.81:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.150.187:10010/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.190.253.162:8888/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://118.79.113.116:6001/rtp/226.0.2.186:9400 -- 0.26 MB/s
朔州-2,http://171.116.99.19:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.3.163:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.13.178:8084/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.122.159.26:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.240.58.81:8084/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://118.81.199.186:8085/rtp/226.0.2.186:9400 -- 0.08 MB/s
朔州-2,http://118.78.196.70:55555/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.81.199.186:8084/rtp/226.0.2.186:9400 -- 0.26 MB/s
朔州-2,http://118.81.193.175:8085/rtp/226.0.2.186:9400 -- 0.04 MB/s
朔州-2,http://124.165.35.119:8083/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://flover.fenidy.com:8888/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.99.19:8084/rtp/226.0.2.186:9400 -- 0.06 MB/s
朔州-2,http://118.81.199.186:8083/rtp/226.0.2.186:9400 -- 0.22 MB/s
朔州-2,http://171.118.187.72:9999/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://183.191.13.178:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
清徐HD,http://183.191.3.163:8002/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://61.240.58.81:8085/rtp/226.0.2.191:9440 -- 0.41 MB/s
清徐HD,http://118.81.193.175:8085/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.122.159.26:8085/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://124.165.35.119:8083/rtp/226.0.2.191:9440 -- 0.35 MB/s
清徐HD,http://171.117.150.187:10010/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://183.190.253.162:8888/rtp/226.0.2.191:9440 -- 0.26 MB/s
清徐HD,http://171.116.99.19:8084/rtp/226.0.2.191:9440 -- 0.40 MB/s
清徐HD,http://118.78.196.70:55555/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://118.81.199.186:8085/rtp/226.0.2.191:9440 -- 0.29 MB/s
清徐HD,http://183.191.13.178:8084/rtp/226.0.2.191:9440 -- 0.43 MB/s
清徐HD,http://118.81.199.186:8084/rtp/226.0.2.191:9440 -- 0.26 MB/s
清徐HD,http://171.116.99.19:8085/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://171.118.187.72:9999/rtp/226.0.2.191:9440 -- 0.08 MB/s
清徐HD,http://flover.fenidy.com:8888/rtp/226.0.2.191:9440 -- 0.36 MB/s
清徐HD,http://61.240.58.81:8084/rtp/226.0.2.191:9440 -- 0.05 MB/s
清徐HD,http://118.81.199.186:8083/rtp/226.0.2.191:9440 -- 0.21 MB/s
清徐HD,http://183.191.13.178:8085/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://124.165.35.119:8085/rtp/226.0.2.191:9440 -- 0.42 MB/s
清徐HD,http://118.79.113.116:6001/rtp/226.0.2.191:9440 -- 0.40 MB/s
清徐HD,http://124.164.48.124:8888/rtp/226.0.2.191:9440 -- 0.39 MB/s
清徐HD,http://61.240.58.81:8082/rtp/226.0.2.191:9440 -- 0.08 MB/s
阳曲,http://171.116.99.19:8084/rtp/226.0.2.196:9480 -- 0.27 MB/s
阳曲,http://124.165.35.119:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://118.78.196.70:55555/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.81.193.175:8085/rtp/226.0.2.196:9480 -- 0.08 MB/s
阳曲,http://118.79.113.116:6001/rtp/226.0.2.196:9480 -- 0.13 MB/s
阳曲,http://124.164.48.124:8888/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.81.199.186:8084/rtp/226.0.2.196:9480 -- 0.21 MB/s
阳曲,http://183.191.13.178:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.81.199.186:8083/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://171.122.159.26:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.190.253.162:8888/rtp/226.0.2.196:9480 -- 0.27 MB/s
阳曲,http://171.116.99.19:8085/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://183.191.13.178:8084/rtp/226.0.2.196:9480 -- 0.25 MB/s
阳曲,http://61.240.58.81:8082/rtp/226.0.2.196:9480 -- 0.08 MB/s
阳曲,http://171.117.150.187:10010/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://60.220.167.133:8085/rtp/226.0.2.196:9480 -- 0.15 MB/s
阳曲,http://flover.fenidy.com:8888/rtp/226.0.2.196:9480 -- 0.28 MB/s
阳曲,http://124.165.35.119:8083/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳曲,http://61.240.58.81:8085/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://118.81.199.186:8085/rtp/226.0.2.196:9480 -- 0.11 MB/s
阳曲,http://171.118.187.72:9999/rtp/226.0.2.196:9480 -- 0.16 MB/s
阳曲,http://183.191.3.163:8002/rtp/226.0.2.196:9480 -- 0.30 MB/s
阳曲,http://61.240.58.81:8084/rtp/226.0.2.196:9480 -- 0.29 MB/s
阳泉-1新闻综合,http://60.220.167.16:8085/rtp/226.0.2.233:9776 -- 0.11 MB/s
阳泉-1新闻综合,http://183.190.253.162:8888/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://171.116.99.19:8084/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://124.165.35.119:8085/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://183.191.3.163:8002/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://183.191.13.178:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://118.81.199.186:8085/rtp/226.0.2.233:9776 -- 0.00 MB/s
阳泉-1新闻综合,http://61.240.58.81:8084/rtp/226.0.2.233:9776 -- 0.25 MB/s
阳泉-1新闻综合,http://118.81.199.186:8083/rtp/226.0.2.233:9776 -- 0.19 MB/s
阳泉-1新闻综合,http://flover.fenidy.com:8888/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://118.79.113.116:6001/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://61.240.58.81:8085/rtp/226.0.2.233:9776 -- 0.16 MB/s
阳泉-1新闻综合,http://118.81.199.186:8084/rtp/226.0.2.233:9776 -- 0.07 MB/s
阳泉-1新闻综合,http://183.191.13.178:8084/rtp/226.0.2.233:9776 -- 0.03 MB/s
阳泉-1新闻综合,http://118.81.193.175:8085/rtp/226.0.2.233:9776 -- 0.24 MB/s
阳泉-1新闻综合,http://171.116.99.19:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://118.78.196.70:55555/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://124.164.48.124:8888/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://171.118.187.72:9999/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://124.165.35.119:8083/rtp/226.0.2.233:9776 -- 0.28 MB/s
阳泉-1新闻综合,http://60.220.167.133:8085/rtp/226.0.2.233:9776 -- 0.30 MB/s
阳泉-1新闻综合,http://171.122.159.26:8085/rtp/226.0.2.233:9776 -- 0.29 MB/s
阳泉-1新闻综合,http://61.240.58.81:8082/rtp/226.0.2.233:9776 -- 0.14 MB/s
阳泉-2科教,http://171.116.99.19:8084/rtp/226.0.2.234:9784 -- 0.08 MB/s
阳泉-2科教,http://118.79.113.116:6001/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://61.240.58.81:8085/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.191.13.178:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://118.81.199.186:8085/rtp/226.0.2.234:9784 -- 0.19 MB/s
阳泉-2科教,http://118.81.199.186:8083/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.191.3.163:8002/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://flover.fenidy.com:8888/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://171.116.99.19:8085/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://183.190.253.162:8888/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://61.240.58.81:8082/rtp/226.0.2.234:9784 -- 0.11 MB/s
阳泉-2科教,http://171.117.150.187:10010/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://118.78.196.70:55555/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://171.118.187.72:9999/rtp/226.0.2.234:9784 -- 0.11 MB/s
阳泉-2科教,http://124.164.48.124:8888/rtp/226.0.2.234:9784 -- 0.30 MB/s
阳泉-2科教,http://124.165.35.119:8083/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://183.191.13.178:8084/rtp/226.0.2.234:9784 -- 0.26 MB/s
阳泉-2科教,http://118.81.199.186:8084/rtp/226.0.2.234:9784 -- 0.28 MB/s
阳泉-2科教,http://118.81.193.175:8085/rtp/226.0.2.234:9784 -- 0.00 MB/s
阳泉-2科教,http://61.240.58.81:8084/rtp/226.0.2.234:9784 -- 0.01 MB/s
阳泉-2科教,http://171.122.159.26:8085/rtp/226.0.2.234:9784 -- 0.29 MB/s
阳泉-2科教,http://124.165.35.119:8085/rtp/226.0.2.234:9784 -- 0.29 MB/s

#内蒙古,#genre#
东鸟旗电视,http://111.127.157.9:51234/udp/239.29.0.180:5000 -- 0.23 MB/s
东鸟旗电视,http://linlinle.cn:54022/udp/239.29.0.180:5000 -- 0.16 MB/s
东鸟旗电视,http://1.30.81.120:10000/udp/239.29.0.180:5000 -- 0.23 MB/s
东鸟旗电视,http://gaolecloud.win:54022/udp/239.29.0.180:5000 -- 0.11 MB/s
丰镇电视,http://1.30.81.120:10000/udp/239.29.1.103:5000 -- 0.26 MB/s
丰镇电视,http://111.127.157.9:51234/udp/239.29.1.103:5000 -- 0.26 MB/s
乌拉特中旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.152:5000 -- 0.14 MB/s
乌拉特中旗电视,http://gaolecloud.win:54022/udp/239.29.0.152:5000 -- 0.12 MB/s
乌拉特中旗电视,http://1.30.81.120:10000/udp/239.29.0.152:5000 -- 0.35 MB/s
乌拉特中旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.152:5000 -- 0.10 MB/s
乌拉特中旗电视,http://111.127.157.9:51234/udp/239.29.0.152:5000 -- 0.33 MB/s
乌拉特前旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.150:5000 -- 0.12 MB/s
乌拉特前旗电视,http://gaolecloud.win:54022/udp/239.29.0.150:5000 -- 0.21 MB/s
乌拉特前旗电视,http://111.127.157.9:51234/udp/239.29.0.150:5000 -- 0.37 MB/s
乌拉特前旗电视,http://1.30.81.120:10000/udp/239.29.0.150:5000 -- 0.38 MB/s
乌拉特前旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.150:5000 -- 0.12 MB/s
乌拉特前旗电视,http://linlinle.cn:54022/udp/239.29.0.150:5000 -- 0.20 MB/s
乌拉特后旗电视,http://1.30.81.120:10000/udp/239.29.0.151:5000 -- 0.42 MB/s
乌拉特后旗电视,http://111.127.157.9:51234/udp/239.29.0.151:5000 -- 0.37 MB/s
乌海都市,http://1.30.81.120:10000/udp/239.29.0.11:5000 -- 0.41 MB/s
乌海都市,http://111.127.157.9:51234/udp/239.29.0.11:5000 -- 0.22 MB/s
乌盟新闻,http://1.30.81.120:10000/udp/239.29.0.22:5000 -- 0.25 MB/s
乌盟新闻,http://111.127.157.9:51234/udp/239.29.0.22:5000 -- 0.10 MB/s
乌盟经济,http://111.127.157.9:51234/udp/239.29.0.23:5000 -- 0.06 MB/s
乌盟经济,http://1.30.81.120:10000/udp/239.29.0.23:5000 -- 0.26 MB/s
五原电视,http://111.127.157.9:51234/udp/239.29.0.148:5000 -- 0.26 MB/s
五原电视,http://cshy.linlinle.cn:54022/udp/239.29.0.148:5000 -- 0.13 MB/s
五原电视,http://1.30.81.120:10000/udp/239.29.0.148:5000 -- 0.32 MB/s
五原电视,http://gaolecloud.win:54022/udp/239.29.0.148:5000 -- 0.12 MB/s
五原电视,http://linlinle.cn:54022/udp/239.29.0.148:5000 -- 0.13 MB/s
五原电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.148:5000 -- 0.11 MB/s
克什克腾旗电视,http://111.127.157.9:51234/udp/239.29.1.105:5000 -- 0.37 MB/s
克什克腾旗电视,http://1.30.81.120:10000/udp/239.29.1.105:5000 -- 0.40 MB/s
兴安影视,http://111.127.157.9:51234/udp/239.29.0.18:5000 -- 0.25 MB/s
兴安影视,http://1.30.81.120:10000/udp/239.29.0.18:5000 -- 0.25 MB/s
兴安文化,http://1.30.81.120:10000/udp/239.29.0.17:5000 -- 0.25 MB/s
兴安文化,http://111.127.157.9:51234/udp/239.29.0.17:5000 -- 0.00 MB/s
兴安新闻,http://1.30.81.120:10000/udp/239.29.0.16:5000 -- 0.26 MB/s
兴安新闻,http://111.127.157.9:51234/udp/239.29.0.16:5000 -- 0.22 MB/s
内蒙古农牧,http://1.30.81.120:10000/udp/239.29.0.209:5000 -- 0.42 MB/s
内蒙古农牧,http://111.127.157.9:51234/udp/239.29.0.209:5000 -- 0.03 MB/s
内蒙古农牧,http://116.116.118.115:9999/udp/239.125.1.73:4120 -- 0.40 MB/s
内蒙古农牧,http://huang04069.cn:8808/udp/239.125.1.73:4120 -- 0.37 MB/s
内蒙古卫视,http://huang04069.cn:8808/udp/239.125.1.59:5000 -- 0.22 MB/s
内蒙古卫视,http://116.116.118.115:9999/udp/239.125.1.59:5000 -- 0.39 MB/s
内蒙古少儿,http://huang04069.cn:8808/udp/239.125.1.69:4120 -- 0.37 MB/s
内蒙古少儿,http://111.127.157.9:51234/udp/239.29.0.207:5000 -- 0.00 MB/s
内蒙古少儿,http://116.116.118.115:9999/udp/239.125.1.69:4120 -- 0.38 MB/s
内蒙古少儿,http://1.30.81.120:10000/udp/239.29.0.207:5000 -- 0.42 MB/s
内蒙古文体,http://111.127.157.9:51234/udp/239.29.0.211:5000 -- 0.25 MB/s
内蒙古文体,http://huang04069.cn:8808/udp/239.125.1.72:4120 -- 0.20 MB/s
内蒙古文体,http://1.30.81.120:10000/udp/239.29.0.211:5000 -- 0.39 MB/s
内蒙古文体,http://116.116.118.115:9999/udp/239.125.1.72:4120 -- 0.39 MB/s
内蒙古新闻,http://huang04069.cn:8808/udp/239.125.1.70:4120 -- 0.33 MB/s
内蒙古新闻,http://116.116.118.115:9999/udp/239.125.1.70:4120 -- 0.36 MB/s
内蒙古新闻,http://1.30.81.120:10000/udp/239.29.0.208:5000 -- 0.42 MB/s
内蒙古新闻,http://111.127.157.9:51234/udp/239.29.0.208:5000 -- 0.40 MB/s
内蒙古经济,http://116.116.118.115:9999/udp/239.125.1.74:4120 -- 0.40 MB/s
内蒙古经济,http://111.127.157.9:51234/udp/239.29.0.212:5000 -- 0.41 MB/s
内蒙古经济,http://1.30.81.120:10000/udp/239.29.0.212:5000 -- 0.39 MB/s
内蒙古经济,http://huang04069.cn:8808/udp/239.125.1.74:4120 -- 0.36 MB/s
内蒙古蒙古语卫视,http://huang04069.cn:8808/udp/239.125.1.66:5000 -- 0.37 MB/s
内蒙古蒙古语卫视,http://116.116.118.115:9999/udp/239.125.1.66:5000 -- 0.36 MB/s
内蒙古蒙语,http://111.127.157.9:51234/udp/239.29.0.210:5000 -- 0.39 MB/s
内蒙古蒙语,http://1.30.81.120:10000/udp/239.29.0.210:5000 -- 0.42 MB/s
内蒙古蒙语文化,http://110.19.169.109:8888/udp/239.125.1.71:4120 -- 0.11 MB/s
内蒙古蒙语文化,http://116.116.118.115:9999/udp/239.125.1.71:4120 -- 0.37 MB/s
内蒙古蒙语文化,http://huang04069.cn:8808/udp/239.125.1.71:4120 -- 0.35 MB/s
准格尔旗电视,http://1.30.81.120:10000/udp/239.29.0.192:5000 -- 0.42 MB/s
准格尔旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.192:5000 -- 0.23 MB/s
准格尔旗电视,http://111.127.157.9:51234/udp/239.29.0.192:5000 -- 0.38 MB/s
包头新闻,http://1.30.81.120:10000/udp/239.29.0.111:5000 -- 0.38 MB/s
包头新闻,http://111.127.157.9:51234/udp/239.29.0.111:5000 -- 0.23 MB/s
包头生活,http://1.30.81.120:10000/udp/239.29.0.112:5000 -- 0.37 MB/s
包头生活,http://111.127.157.9:51234/udp/239.29.0.112:5000 -- 0.23 MB/s
包头经济,http://1.30.81.120:10000/udp/239.29.0.204:5000 -- 0.37 MB/s
包头经济,http://111.127.157.9:51234/udp/239.29.0.204:5000 -- 0.36 MB/s
呼伦贝尔文化,http://111.127.157.9:51234/udp/239.29.0.20:5000 -- 0.37 MB/s
呼伦贝尔文化,http://1.30.81.120:10000/udp/239.29.0.20:5000 -- 0.38 MB/s
呼伦贝尔新闻,http://111.127.157.9:51234/udp/239.29.0.19:5000 -- 0.40 MB/s
呼伦贝尔新闻,http://1.30.81.120:10000/udp/239.29.0.19:5000 -- 0.38 MB/s
呼伦贝尔生活,http://111.127.157.9:51234/udp/239.29.0.21:5000 -- 0.39 MB/s
呼伦贝尔生活,http://1.30.81.120:10000/udp/239.29.0.21:5000 -- 0.42 MB/s
呼和浩特影视,http://111.127.157.9:51234/udp/239.29.0.37:5000 -- 0.40 MB/s
呼和浩特影视,http://1.30.81.120:10000/udp/239.29.0.37:5000 -- 0.43 MB/s
呼和浩特新闻,http://111.127.157.9:51234/udp/239.29.0.35:5000 -- 0.40 MB/s
呼和浩特新闻,http://1.30.81.120:10000/udp/239.29.0.35:5000 -- 0.42 MB/s
和林格尔电视,http://111.127.157.9:51234/udp/239.29.0.183:5000 -- 0.22 MB/s
和林格尔电视,http://1.30.81.120:10000/udp/239.29.0.183:5000 -- 0.20 MB/s
和林格尔电视,http://cshy.linlinle.cn:54022/udp/239.29.0.183:5000 -- 0.13 MB/s
和林格尔电视,http://gaolecloud.win:54022/udp/239.29.0.183:5000 -- 0.13 MB/s
喀喇沁县电视,http://gaolecloud.win:54022/udp/239.29.1.150:5000 -- 0.15 MB/s
喀喇沁县电视,http://cshy.linlinle.cn:54022/udp/239.29.1.150:5000 -- 0.17 MB/s
喀喇沁县电视,http://linlinle.cn:54022/udp/239.29.1.150:5000 -- 0.15 MB/s
喀喇沁县电视,http://1.30.81.120:10000/udp/239.29.1.150:5000 -- 0.39 MB/s
喀喇沁县电视,http://111.127.157.9:51234/udp/239.29.1.150:5000 -- 0.00 MB/s
噔口电视,http://linlinle.cn:54022/udp/239.29.0.156:5000 -- 0.15 MB/s
噔口电视,http://cshy.linlinle.cn:54022/udp/239.29.0.156:5000 -- 0.12 MB/s
噔口电视,http://1.30.81.120:10000/udp/239.29.0.156:5000 -- 0.24 MB/s
噔口电视,http://111.127.157.9:51234/udp/239.29.0.156:5000 -- 0.24 MB/s
土左旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.188:5000 -- 0.11 MB/s
土左旗电视,http://1.30.81.120:10000/udp/239.29.0.188:5000 -- 0.24 MB/s
土左旗电视,http://linlinle.cn:54022/udp/239.29.0.188:5000 -- 0.17 MB/s
土左旗电视,http://111.127.157.9:51234/udp/239.29.0.188:5000 -- 0.00 MB/s
多伦电视,http://1.30.81.120:10000/udp/239.29.0.155:5000 -- 0.38 MB/s
多伦电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.155:5000 -- 0.13 MB/s
多伦电视,http://cshy.linlinle.cn:54022/udp/239.29.0.155:5000 -- 0.23 MB/s
多伦电视,http://111.127.157.9:51234/udp/239.29.0.155:5000 -- 0.16 MB/s
太仆寺旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.154:5000 -- 0.16 MB/s
太仆寺旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.154:5000 -- 0.16 MB/s
太仆寺旗电视,http://111.127.157.9:51234/udp/239.29.0.154:5000 -- 0.23 MB/s
太仆寺旗电视,http://gaolecloud.win:54022/udp/239.29.0.154:5000 -- 0.13 MB/s
太仆寺旗电视,http://1.30.81.120:10000/udp/239.29.0.154:5000 -- 0.25 MB/s
察右中旗电视,http://1.30.81.120:10000/udp/239.29.1.106:5000 -- 0.26 MB/s
察右中旗电视,http://111.127.157.9:51234/udp/239.29.1.106:5000 -- 0.06 MB/s
巴彦淖尔影视,http://1.30.81.120:10000/udp/239.29.0.27:5000 -- 0.40 MB/s
巴彦淖尔影视,http://111.127.157.9:51234/udp/239.29.0.27:5000 -- 0.38 MB/s
巴彦淖尔新闻,http://111.127.157.9:51234/udp/239.29.0.25:5000 -- 0.20 MB/s
巴彦淖尔新闻,http://1.30.81.120:10000/udp/239.29.0.25:5000 -- 0.43 MB/s
巴彦淖尔经济,http://1.30.81.120:10000/udp/239.29.0.26:5000 -- 0.39 MB/s
库伦电视,http://111.127.157.9:51234/udp/239.29.1.100:5000 -- 0.23 MB/s
库伦电视,http://1.30.81.120:10000/udp/239.29.1.100:5000 -- 0.24 MB/s
扎兰屯民视,http://1.30.81.120:10000/udp/239.29.1.109:5000 -- 0.26 MB/s
扎兰屯民视,http://111.127.157.9:51234/udp/239.29.1.109:5000 -- 0.25 MB/s
扎兰屯民视,http://gaolecloud.win:54022/udp/239.29.1.109:5000 -- 0.18 MB/s
扎兰屯民视,http://linlinle.cn:54022/udp/239.29.1.109:5000 -- 0.12 MB/s
扎赉特旗电视,http://cshy.linlinle.cn:54022/udp/239.29.0.185:5000 -- 0.18 MB/s
扎赉特旗电视,http://1.30.81.120:10000/udp/239.29.0.185:5000 -- 0.28 MB/s
扎赉特旗电视,http://linlinle.cn:54022/udp/239.29.0.185:5000 -- 0.11 MB/s
扎赉特旗电视,http://111.127.157.9:51234/udp/239.29.0.185:5000 -- 0.27 MB/s
托克托电视,http://111.127.157.9:51234/udp/239.29.0.146:5000 -- 0.39 MB/s
托克托电视,http://1.30.81.120:10000/udp/239.29.0.146:5000 -- 0.39 MB/s
杭后电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.149:5000 -- 0.13 MB/s
杭后电视,http://cshy.linlinle.cn:54022/udp/239.29.0.149:5000 -- 0.12 MB/s
杭后电视,http://111.127.157.9:51234/udp/239.29.0.149:5000 -- 0.10 MB/s
杭后电视,http://1.30.81.120:10000/udp/239.29.0.149:5000 -- 0.25 MB/s
杭后电视,http://linlinle.cn:54022/udp/239.29.0.149:5000 -- 0.18 MB/s
正蓝旗电视,http://linlinle.cn:54022/udp/239.29.0.147:5000 -- 0.13 MB/s
正蓝旗电视,http://111.127.157.9:51234/udp/239.29.0.147:5000 -- 0.21 MB/s
正蓝旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.147:5000 -- 0.18 MB/s
正蓝旗电视,http://1.30.81.120:10000/udp/239.29.0.147:5000 -- 0.28 MB/s
正镶白旗电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.153:5000 -- 0.16 MB/s
正镶白旗电视,http://gaolecloud.win:54022/udp/239.29.0.153:5000 -- 0.16 MB/s
正镶白旗电视,http://111.127.157.9:51234/udp/239.29.0.153:5000 -- 0.26 MB/s
正镶白旗电视,http://1.30.81.120:10000/udp/239.29.0.153:5000 -- 0.26 MB/s
武川电视,http://1.30.81.120:10000/udp/239.29.0.182:5000 -- 0.25 MB/s
武川电视,http://cshy.linlinle.cn:54022/udp/239.29.0.182:5000 -- 0.16 MB/s
武川电视,http://a280091967d7.sn.mynetname.net:54022/udp/239.29.0.182:5000 -- 0.20 MB/s
